game_id,date,opponent,location,team_score,opp_score,record
401492095,2022-11-07,Washington State,A,61,83,0-1 (0-0)
401497498,2022-11-10,Mid-America Christian,H,71,53,1-1 (0-0)
401487663,2022-11-12,Rhode Island,A,70,66,2-1 (0-0)
401487299,2022-11-17,UTSA,A,56,61,2-2 (0-0)
401483446,2022-11-21,California,A,59,55,3-2 (0-0)
401487586,2022-11-25,Southern Utah,N,78,65,4-2 (0-0)
401487587,2022-11-26,Hawai'i,N,65,72,4-3 (0-0)
401489609,2022-12-01,Lamar,A,65,55,5-3 (0-0)
401487110,2022-12-04,Rice,H,71,83,5-4 (0-0)
401489092,2022-12-10,UT Arlington,N,71,65,6-4 (0-0)
401497499,2022-12-13,Mary Hardin-Baylor,H,65,71,6-5 (0-0)
401497500,2022-12-17,Sam Houston,H,62,69,6-6 (0-0)
401497501,2022-12-21,University of Science & Arts,H,87,72,7-6 (0-0)
401470269,2022-12-29,UL Monroe,H,53,57,7-7 (0-1)
401470276,2022-12-31,Troy,H,NA,NA,
401470282,2023-01-05,James Madison,A,NA,NA,
401470289,2023-01-07,South Alabama,A,NA,NA,
401470298,2023-01-12,Arkansas State,A,NA,NA,
401470303,2023-01-14,UL Monroe,A,NA,NA,
401470310,2023-01-19,Marshall,H,NA,NA,
401470318,2023-01-21,Louisiana,H,NA,NA,
401470322,2023-01-26,Georgia Southern,H,NA,NA,
401470332,2023-01-28,Southern Miss,A,NA,NA,
401470338,2023-02-02,Louisiana,A,NA,NA,
401470344,2023-02-04,Troy,A,NA,NA,
401470352,2023-02-09,Arkansas State,H,NA,NA,
401470359,2023-02-11,Old Dominion,H,NA,NA,
401470362,2023-02-16,Appalachian State,A,NA,NA,
401470370,2023-02-18,Coastal Carolina,A,NA,NA,
401483169,2023-02-22,South Alabama,H,NA,NA,
NA,2023-02-24,Southern Miss,H,NA,NA,
