game_id,date,opponent,location,team_score,opp_score,record
401482889,2022-11-07,Boston College,A,77,79,0-1 (0-0)
401494633,2022-11-10,SUNY-Delhi,H,114,57,1-1 (0-0)
401490510,2022-11-14,St. Francis PA,A,80,77,2-1 (0-0)
401490511,2022-11-18,Ithaca College,H,83,61,3-1 (0-0)
401490512,2022-11-22,Canisius,H,79,70,4-1 (0-0)
401485012,2022-11-25,Monmouth,A,81,63,5-1 (0-0)
401490513,2022-12-01,Delaware,A,74,67,6-1 (0-0)
401490514,2022-12-04,Lafayette,H,73,68,7-1 (0-0)
401482935,2022-12-07,Miami,A,105,107,7-2 (0-0)
401482982,2022-12-17,Syracuse,A,63,78,7-3 (0-0)
401490515,2022-12-20,Lehigh,H,96,64,8-3 (0-0)
401490516,2022-12-22,Colgate,A,91,80,9-3 (0-0)
401490517,2022-12-29,Binghamton,H,86,70,10-3 (0-0)
401487377,2023-01-01,Dartmouth,A,NA,NA,
401487460,2023-01-06,Pennsylvania,H,NA,NA,
401490518,2023-01-07,Princeton,H,NA,NA,
401487480,2023-01-13,Yale,H,NA,NA,
401490519,2023-01-16,Columbia,A,NA,NA,
401487442,2023-01-21,Harvard,A,NA,NA,
401487344,2023-01-28,Brown,H,NA,NA,
401490520,2023-02-03,Princeton,A,NA,NA,
401487466,2023-02-04,Pennsylvania,A,NA,NA,
401487347,2023-02-11,Brown,A,NA,NA,
401487384,2023-02-17,Dartmouth,H,NA,NA,
401487447,2023-02-18,Harvard,H,NA,NA,
401483169,2023-02-25,Yale,A,NA,NA,
NA,2023-03-04,Columbia,H,NA,NA,
