game_id,date,opponent,location,team_score,opp_score,record
401483337,2022-11-07,Illinois,A,57,87,0-1 (0-0)
401493754,2022-11-10,Illinois State,H,49,54,0-2 (0-0)
401493791,2022-11-13,Central Michigan,A,60,76,0-3 (0-0)
401483393,2022-11-16,Ohio State,A,43,65,0-4 (0-0)
401493792,2022-11-21,Saint Mary-Of-The-Woods College,H,102,40,1-4 (0-0)
401488683,2022-11-25,Ohio,A,67,78,1-5 (0-0)
401488685,2022-11-26,Alabama State,N,58,67,1-6 (0-0)
401493744,2022-11-30,Northern Illinois,H,70,90,1-7 (0-0)
401493793,2022-12-03,Blackburn,H,93,43,2-7 (0-0)
401493708,2022-12-07,Ball State,H,59,76,2-8 (0-0)
401493794,2022-12-10,Western Illinois,H,75,79,2-9 (0-0)
401493506,2022-12-17,IUPUI,A,70,59,3-9 (0-0)
401483057,2022-12-21,Iowa,A,92,83,4-9 (0-0)
401470084,2022-12-29,Lindenwood,H,NA,NA,
401470091,2022-12-31,Southern Indiana,H,NA,NA,
401470095,2023-01-05,Tennessee Tech,A,NA,NA,
401470101,2023-01-07,Morehead State,A,NA,NA,
401470106,2023-01-12,SIU Edwardsville,H,NA,NA,
401470110,2023-01-14,Little Rock,H,NA,NA,
401470116,2023-01-19,Tennessee State,A,NA,NA,
401470121,2023-01-21,UT Martin,A,NA,NA,
401470126,2023-01-26,Southern Indiana,A,NA,NA,
401470131,2023-01-28,Southeast Missouri State,H,NA,NA,
401470134,2023-02-02,Lindenwood,A,NA,NA,
401470141,2023-02-04,Tennessee State,H,NA,NA,
401470146,2023-02-09,UT Martin,H,NA,NA,
401470151,2023-02-11,SIU Edwardsville,A,NA,NA,
401470156,2023-02-16,Southeast Missouri State,A,NA,NA,
401470160,2023-02-18,Little Rock,A,NA,NA,
401470166,2023-02-22,Morehead State,H,NA,NA,
401470170,2023-02-25,Tennessee Tech,H,NA,NA,
