game_id,date,opponent,location,team_score,opp_score,record
401489019,2022-11-07,Lewis & Clark,H,89,62,1-0 (0-0)
401489020,2022-11-09,Florida A&M,H,91,54,2-0 (0-0)
401489021,2022-11-11,Portland State,H,98,91,3-0 (0-0)
401488811,2022-11-14,Kent State,A,65,77,3-1 (0-0)
401487278,2022-11-17,Air Force,A,64,51,4-1 (0-0)
401489022,2022-11-19,Seattle U,H,68,80,4-2 (0-0)
401482951,2022-11-24,North Carolina,N,81,89,4-3 (0-0)
401486737,2022-11-25,Villanova,N,83,71,5-3 (0-0)
401486742,2022-11-27,Michigan State,N,77,78,5-4 (0-0)
401489023,2022-11-30,Multnomah,H,100,79,6-4 (0-0)
401489024,2022-12-03,North Dakota,H,90,69,7-4 (0-0)
401489025,2022-12-05,North Dakota State,H,62,67,7-5 (0-0)
401489026,2022-12-10,New Orleans,H,100,61,8-5 (0-0)
401489027,2022-12-17,Oregon,A,56,78,8-6 (0-0)
401489028,2022-12-22,UC Riverside,A,NA,NA,
401470392,2022-12-29,Loyola Marymount,H,NA,NA,
401470394,2022-12-31,BYU,A,NA,NA,
401470405,2023-01-07,Saint Mary's,A,NA,NA,
401470410,2023-01-12,San Francisco,H,NA,NA,
401470414,2023-01-14,Gonzaga,A,NA,NA,
401470418,2023-01-19,San Diego,H,NA,NA,
401470424,2023-01-21,Pepperdine,H,NA,NA,
401470427,2023-01-26,Loyola Marymount,A,NA,NA,
401470430,2023-01-28,Gonzaga,H,NA,NA,
401470434,2023-02-02,San Diego,A,NA,NA,
401470441,2023-02-04,Pepperdine,A,NA,NA,
401470446,2023-02-09,Pacific,H,NA,NA,
401470450,2023-02-11,Saint Mary's,H,NA,NA,
401470459,2023-02-18,Santa Clara,H,NA,NA,
401470462,2023-02-23,San Francisco,A,NA,NA,
401489626,2023-02-25,Pacific,A,NA,NA,
