game_id,date,opponent,location,team_score,opp_score,record
401483290,2022-11-07,Oklahoma,A,52,51,1-0 (0-0)
401499511,2022-11-10,Southwestern Adventist,H,120,33,2-0 (0-0)
401499512,2022-11-14,Le Tourneau,H,84,48,3-0 (0-0)
401483482,2022-11-17,Utah,A,65,55,4-0 (0-0)
401486306,2022-11-22,Northern Illinois,N,88,54,5-0 (0-0)
401486309,2022-11-23,South Dakota,N,80,49,6-0 (0-0)
401487322,2022-11-28,Nevada,A,60,78,6-1 (0-0)
401499513,2022-12-03,Dallas Christian,H,111,58,7-1 (0-0)
401492621,2022-12-06,Oklahoma State,A,51,65,7-2 (0-0)
401489495,2022-12-14,UL Monroe,A,79,53,8-2 (0-0)
401497500,2022-12-17,Texas State,A,69,62,9-2 (0-0)
401499514,2022-12-20,Arlington Baptist,H,107,26,10-2 (0-0)
401481051,2022-12-29,Utah Valley,A,64,80,10-3 (0-1)
401481059,2022-12-31,New Mexico State,A,75,62,11-3 (1-1)
401481066,2023-01-05,Grand Canyon,H,68,72,11-4 (1-2)
401481071,2023-01-07,Tarleton,H,75,68,12-4 (2-2)
401481078,2023-01-12,Southern Utah,A,NA,NA,
401481082,2023-01-14,Utah Tech,A,NA,NA,
401481091,2023-01-19,Stephen F. Austin,H,NA,NA,
401481097,2023-01-21,UT Rio Grande Valley,H,NA,NA,
401481103,2023-01-26,Seattle U,H,NA,NA,
401481112,2023-02-01,UT Rio Grande Valley,A,NA,NA,
401481120,2023-02-04,UT Arlington,A,NA,NA,
401481130,2023-02-11,Abilene Christian,A,NA,NA,
401481135,2023-02-15,UT Arlington,H,NA,NA,
401481141,2023-02-18,Tarleton,A,NA,NA,
401481147,2023-02-23,California Baptist,H,NA,NA,
401481152,2023-02-25,Southern Utah,H,NA,NA,
401481160,2023-03-01,Stephen F. Austin,A,NA,NA,
401481166,2023-03-03,Abilene Christian,H,NA,NA,
