game_id,date,opponent,location,team_score,opp_score,record
401484860,2022-11-07,North Greenville,H,91,55,1-0 (0-0)
401484861,2022-11-11,Belmont,H,89,74,2-0 (0-0)
401483400,2022-11-17,Penn State,N,68,73,2-1 (0-0)
401486299,2022-11-18,Old Dominion,N,77,82,2-2 (0-0)
401486302,2022-11-20,South Carolina,N,79,60,3-2 (0-0)
401484862,2022-11-25,Tusculum,H,102,74,4-2 (0-0)
401484863,2022-11-29,Appalachian State,A,65,61,5-2 (0-0)
401484864,2022-12-03,South Carolina State,H,88,76,6-2 (0-0)
401484865,2022-12-06,High Point,H,82,85,6-3 (0-0)
401484866,2022-12-10,Winthrop,H,82,67,7-3 (0-0)
401482945,2022-12-13,NC State,A,73,92,7-4 (0-0)
401484867,2022-12-17,Stephen F. Austin,N,72,70,8-4 (0-0)
401484868,2022-12-19,Anderson SC,H,106,79,9-4 (0-0)
401479659,2022-12-29,VMI,H,85,62,10-4 (1-0)
401479663,2022-12-31,Western Carolina,A,67,79,10-5 (1-1)
401479667,2023-01-04,The Citadel,H,97,72,11-5 (2-1)
401479734,2023-01-07,East Tennessee State,A,70,56,12-5 (3-1)
401479739,2023-01-11,Mercer,A,84,66,13-5 (4-1)
401479743,2023-01-14,UNC Greensboro,H,80,88,13-6 (4-2)
401479747,2023-01-18,Chattanooga,A,77,69,14-6 (5-2)
401479755,2023-01-22,Wofford,A,NA,NA,
401479757,2023-01-25,Samford,H,NA,NA,
401479766,2023-01-29,UNC Greensboro,A,NA,NA,
401479768,2023-02-01,Chattanooga,H,NA,NA,
401479774,2023-02-04,Wofford,H,NA,NA,
401479778,2023-02-08,VMI,A,NA,NA,
401479783,2023-02-11,Western Carolina,H,NA,NA,
401479790,2023-02-15,The Citadel,A,NA,NA,
401479794,2023-02-19,East Tennessee State,H,NA,NA,
401479799,2023-02-22,Mercer,H,NA,NA,
401479804,2023-02-25,Samford,A,NA,NA,
