game_id,date,opponent,location,team_score,opp_score,record
401485100,2022-11-07,Radford,H,79,69,1-0 (0-0)
401485108,2022-11-10,Central Michigan,H,97,73,2-0 (0-0)
401479696,2022-11-15,Purdue,A,70,75,2-1 (0-0)
401485143,2022-11-17,Long Island University,H,95,58,3-1 (0-0)
401483191,2022-11-21,Mississippi State,N,55,58,3-2 (0-0)
401486310,2022-11-23,Georgia Tech,N,84,60,4-2 (0-0)
401485160,2022-11-26,Chicago State,H,82,68,5-2 (0-0)
401479684,2022-11-29,Baylor,H,96,70,6-2 (0-0)
401483424,2022-12-03,Wisconsin,H,77,80,6-3 (0-0)
401485169,2022-12-06,North Carolina Central,H,90,78,7-3 (0-0)
401482962,2022-12-11,Notre Dame,A,79,64,8-3 (0-0)
401485184,2022-12-16,Creighton,H,69,58,9-3 (1-0)
401485188,2022-12-20,Providence,A,98,103,9-4 (1-1)
401485193,2022-12-27,Seton Hall,H,NA,NA,FS1
401485200,2022-12-31,Villanova,A,NA,NA,FS1
401485203,2023-01-03,St. John's,A,NA,NA,
401485210,2023-01-07,Georgetown,H,NA,NA,
401485216,2023-01-11,UConn,H,NA,NA,
401485221,2023-01-15,Xavier,A,NA,NA,
401485227,2023-01-18,Providence,H,NA,NA,
401485229,2023-01-21,Seton Hall,A,NA,NA,
401485238,2023-01-28,DePaul,A,NA,NA,
401485245,2023-02-01,Villanova,H,NA,NA,
401485248,2023-02-04,Butler,H,NA,NA,
401485252,2023-02-07,UConn,A,NA,NA,
401485258,2023-02-11,Georgetown,A,NA,NA,
401485266,2023-02-15,Xavier,H,NA,NA,
401485273,2023-02-21,Creighton,A,NA,NA,
401485280,2023-02-25,DePaul,H,NA,NA,
401485282,2023-02-28,Butler,A,NA,NA,
401483057,2023-03-04,St. John's,H,NA,NA,
