game_id,date,opponent,location,team_score,opp_score,record
401493939,2022-11-07,Anderson SC,H,109,85,1-0 (0-0)
401493940,2022-11-10,Spring Hill,H,80,61,2-0 (0-0)
401493941,2022-11-12,Belhaven College,H,90,38,3-0 (0-0)
401493942,2022-11-17,Alabama A&M,A,84,64,4-0 (0-0)
401493936,2022-11-20,Texas Southern,H,78,63,5-0 (0-0)
401497590,2022-11-23,Valparaiso,H,79,49,6-0 (0-0)
401493944,2022-11-25,Louisiana Tech,H,76,79,6-1 (0-0)
401493943,2022-11-27,Tennessee Southern,H,82,84,6-2 (0-0)
401485164,2022-11-30,DePaul,A,98,103,6-3 (0-0)
401488669,2022-12-04,UCF,A,77,80,6-4 (0-0)
401492632,2022-12-10,Louisiana,A,58,75,6-5 (0-0)
401493945,2022-12-17,South Carolina State,A,61,62,6-6 (0-0)
401489003,2022-12-21,Belmont,A,NA,NA,
401479660,2022-12-28,Mercer,H,NA,NA,
401479666,2022-12-31,The Citadel,A,NA,NA,
401479731,2023-01-04,VMI,H,NA,NA,
401479733,2023-01-07,UNC Greensboro,A,NA,NA,
401479741,2023-01-11,Wofford,H,NA,NA,
401479745,2023-01-14,Chattanooga,H,NA,NA,
401479748,2023-01-18,East Tennessee State,A,NA,NA,
401479756,2023-01-21,Western Carolina,H,NA,NA,
401479757,2023-01-25,Furman,A,NA,NA,
401479764,2023-01-28,Wofford,A,NA,NA,
401479769,2023-02-01,Western Carolina,A,NA,NA,
401479773,2023-02-04,East Tennessee State,H,NA,NA,
401479780,2023-02-08,Mercer,A,NA,NA,
401479785,2023-02-11,The Citadel,H,NA,NA,
401479787,2023-02-15,UNC Greensboro,H,NA,NA,
401479796,2023-02-18,VMI,A,NA,NA,
401479801,2023-02-22,Chattanooga,A,NA,NA,
401489626,2023-02-25,Furman,H,NA,NA,
