game_id,date,opponent,location,team_score,opp_score,record
401483337,2022-11-07,Eastern Illinois,H,87,57,1-0 (0-0)
401483338,2022-11-11,Kansas City,H,86,48,2-0 (0-0)
401483339,2022-11-14,Monmouth,H,103,65,3-0 (0-0)
401483340,2022-11-18,UCLA,N,79,70,4-0 (0-0)
401497570,2022-11-20,Virginia,N,61,70,4-1 (0-0)
401483341,2022-11-25,Lindenwood,H,92,59,5-1 (0-0)
401479672,2022-11-29,Syracuse,H,73,44,6-1 (0-0)
401484833,2022-12-02,Maryland,A,66,71,6-2 (0-1)
401483313,2022-12-06,Texas,N,85,78,7-2 (0-1)
401484842,2022-12-10,Penn State,H,59,74,7-3 (0-2)
401483342,2022-12-17,Alabama A&M,H,68,47,8-3 (0-2)
401483205,2022-12-22,Missouri,N,71,93,8-4 (0-2)
401483343,2022-12-29,Bethune-Cookman,H,85,52,9-4 (0-2)
401484872,2023-01-04,Northwestern,A,60,73,9-5 (0-3)
401484877,2023-01-07,Wisconsin,H,79,69,10-5 (1-3)
401484884,2023-01-10,Nebraska,A,76,50,11-5 (2-3)
401484891,2023-01-13,Michigan State,H,75,66,12-5 (3-3)
401484896,2023-01-16,Minnesota,A,78,60,13-5 (4-3)
401484901,2023-01-19,Indiana,H,NA,NA,FS1
401484911,2023-01-24,Ohio State,H,NA,NA,
401484918,2023-01-28,Wisconsin,A,NA,NA,FOX
401484925,2023-01-31,Nebraska,H,NA,NA,BTN
401484934,2023-02-04,Iowa,A,NA,NA,
401484938,2023-02-07,Minnesota,H,NA,NA,
401484947,2023-02-11,Rutgers,H,NA,NA,
401484952,2023-02-14,Penn State,A,NA,NA,
401484959,2023-02-18,Indiana,A,NA,NA,
401484969,2023-02-23,Northwestern,H,NA,NA,
401484976,2023-02-26,Ohio State,A,NA,NA,
401484984,2023-03-02,Michigan,H,NA,NA,
401484992,2023-03-05,Purdue,A,NA,NA,
