game_id,date,opponent,location,team_score,opp_score,record
401487676,2022-11-11,Houston,N,55,81,0-1 (0-0)
401487677,2022-11-14,Lafayette,H,63,59,1-1 (0-0)
401486708,2022-11-17,Albany,H,99,79,2-1 (0-0)
401483053,2022-11-21,Georgia,N,53,66,2-2 (0-0)
401486714,2022-11-22,South Florida,N,62,75,2-3 (0-0)
401487456,2022-11-30,Pennsylvania,A,85,80,3-3 (0-0)
401487523,2022-12-03,Fairleigh Dickinson,H,80,97,3-4 (0-0)
401487678,2022-12-06,Temple,A,60,70,3-5 (0-0)
401487679,2022-12-10,Saint Peter's,H,73,57,4-5 (0-0)
401484366,2022-12-17,Villanova,H,64,71,4-6 (0-0)
401487680,2022-12-19,Sacred Heart,H,77,59,5-6 (0-0)
401487515,2022-12-22,Central Connecticut,H,NA,NA,
401484400,2022-12-31,Saint Louis,H,NA,NA,
401484404,2023-01-04,Dayton,A,NA,NA,
401484414,2023-01-07,Fordham,A,NA,NA,
401484417,2023-01-11,Duquesne,H,NA,NA,
401484423,2023-01-14,Loyola Chicago,H,NA,NA,
401484430,2023-01-16,La Salle,A,NA,NA,
401484441,2023-01-21,UMass,H,NA,NA,
401484449,2023-01-25,George Washington,A,NA,NA,
401484456,2023-01-29,George Mason,A,NA,NA,
401484462,2023-02-01,Rhode Island,H,NA,NA,
401484470,2023-02-05,La Salle,H,NA,NA,
401484477,2023-02-08,Loyola Chicago,A,NA,NA,
401484481,2023-02-11,George Washington,H,NA,NA,
401484489,2023-02-15,Duquesne,A,NA,NA,
401484493,2023-02-18,Davidson,A,NA,NA,
401484500,2023-02-21,VCU,H,NA,NA,
401484511,2023-02-26,St. Bonaventure,A,NA,NA,
401489626,2023-03-01,Richmond,H,NA,NA,
