game_id,date,opponent,location,team_score,opp_score,record
401491259,2022-11-07,Siena,H,68,75,0-1 (0-0)
401491260,2022-11-10,Dean,H,85,71,1-1 (0-0)
401485136,2022-11-14,Creighton,A,65,94,1-2 (0-0)
401491261,2022-11-19,Stonehill,N,79,81,1-3 (0-0)
401487628,2022-11-21,Fordham,A,53,67,1-4 (0-0)
401491262,2022-11-22,UIC,N,66,89,1-5 (0-0)
401491263,2022-11-27,Colby-Sawyer College,H,95,61,2-5 (0-0)
401487433,2022-11-30,Harvard,H,38,72,2-6 (0-0)
401487512,2022-12-03,Central Connecticut,H,63,57,3-6 (0-0)
401491264,2022-12-07,Quinnipiac,H,71,75,3-7 (0-0)
401491265,2022-12-10,Northeastern,A,58,59,3-8 (0-0)
401491266,2022-12-19,New Hampshire,A,60,78,3-9 (0-0)
401491267,2022-12-22,Sacred Heart,A,62,66,3-10 (0-0)
401491268,2022-12-30,Bucknell,H,60,58,4-10 (1-0)
401487725,2023-01-02,Navy,A,74,63,5-10 (2-0)
401490530,2023-01-05,American University,H,68,73,5-11 (2-1)
401491228,2023-01-08,Loyola Maryland,H,63,55,6-11 (3-1)
401491269,2023-01-11,Lehigh,A,NA,NA,
401491270,2023-01-14,Lafayette,A,NA,NA,
401491271,2023-01-18,Colgate,H,NA,NA,
401491272,2023-01-21,Bucknell,A,NA,NA,
401491273,2023-01-25,Lehigh,H,NA,NA,
401490557,2023-01-28,Army,A,NA,NA,
401491274,2023-02-01,Boston University,A,NA,NA,
401488135,2023-02-04,Navy,H,NA,NA,
401491275,2023-02-06,Lafayette,H,NA,NA,
401490540,2023-02-11,American University,A,NA,NA,
401491276,2023-02-15,Boston University,H,NA,NA,
401491277,2023-02-18,Colgate,A,NA,NA,
401491258,2023-02-22,Loyola Maryland,A,NA,NA,
401473518,2023-02-25,Army,H,NA,NA,
