game_id,date,opponent,location,team_score,opp_score,record
401485108,2022-11-10,Marquette,A,73,97,0-1 (0-0)
401493791,2022-11-13,Eastern Illinois,H,76,60,1-1 (0-0)
401483373,2022-11-17,Minnesota,A,60,68,1-2 (0-0)
401486699,2022-11-21,High Point,N,67,68,1-3 (0-0)
401486705,2022-11-23,Cal State Northridge,N,82,66,2-3 (0-0)
401489483,2022-11-26,California Baptist,A,61,77,2-4 (0-0)
401496898,2022-11-29,Purdue Northwest,H,74,67,3-4 (0-0)
401496899,2022-12-03,Alma College,H,89,50,4-4 (0-0)
401493676,2022-12-07,Robert Morris,H,66,71,4-5 (0-0)
401492648,2022-12-10,Tulsa,A,63,70,4-6 (0-0)
401493772,2022-12-18,Missouri State,A,58,79,4-7 (0-0)
401493688,2022-12-21,Youngstown State,H,65,76,4-8 (0-0)
401483370,2022-12-29,Michigan,A,63,61,5-8 (0-0)
401473504,2023-01-03,Miami OH,H,68,56,6-8 (1-0)
401473513,2023-01-07,Eastern Michigan,A,56,62,6-9 (1-1)
401473519,2023-01-10,Northern Illinois,A,NA,NA,
401473527,2023-01-14,Buffalo,H,NA,NA,
401473531,2023-01-17,Akron,H,NA,NA,
401473539,2023-01-21,Ohio,A,NA,NA,
401473543,2023-01-24,Bowling Green,H,NA,NA,
401473545,2023-01-28,Western Michigan,H,NA,NA,
401473555,2023-01-31,Kent State,A,NA,NA,
401473562,2023-02-04,Toledo,A,NA,NA,
401473568,2023-02-07,Ball State,H,NA,NA,
401473569,2023-02-11,Miami OH,A,NA,NA,
401473577,2023-02-14,Bowling Green,A,NA,NA,
401473581,2023-02-18,Ohio,H,NA,NA,
401473590,2023-02-21,Buffalo,A,NA,NA,
401473593,2023-02-25,Northern Illinois,H,NA,NA,
401473604,2023-02-28,Toledo,H,NA,NA,
401473518,2023-03-03,Western Michigan,A,NA,NA,
