game_id,date,opponent,location,team_score,opp_score,record
401488780,2022-11-07,Eastern Washington,H,84,72,1-0 (0-0)
401489526,2022-11-10,Georgia Southern,H,78,62,2-0 (0-0)
401487400,2022-11-14,Utah State,A,74,96,2-1 (0-0)
401485146,2022-11-18,DePaul,N,69,61,3-1 (0-0)
401486360,2022-11-20,UCF,N,50,57,3-2 (0-0)
401493958,2022-11-23,Menlo,H,64,51,4-2 (0-0)
401487576,2022-11-26,Iona,N,86,76,5-2 (0-0)
401493959,2022-11-30,Wyoming,N,89,85,6-2 (0-0)
401493960,2022-12-03,Sacramento State,H,72,65,7-2 (0-0)
401493961,2022-12-07,New Mexico State,H,66,65,8-2 (0-0)
401493962,2022-12-10,San Jos̩ State,H,64,75,8-3 (0-0)
401491698,2022-12-13,Portland State,H,78,75,9-3 (0-0)
401488198,2022-12-15,UC Irvine,H,86,74,10-3 (0-0)
401483450,2022-12-18,California,H,71,62,11-3 (0-0)
401493470,2022-12-22,Boise State,H,73,58,12-3 (0-0)
401470393,2022-12-29,San Francisco,H,79,67,13-3 (1-0)
401470398,2022-12-31,Saint Mary's,H,64,67,13-4 (1-1)
401470402,2023-01-05,Pepperdine,A,89,79,14-4 (2-1)
401470404,2023-01-07,Gonzaga,H,76,81,14-5 (2-2)
401470415,2023-01-14,Pacific,A,92,81,15-5 (3-2)
401470417,2023-01-19,BYU,H,83,76,16-5 (4-2)
401470425,2023-01-21,Saint Mary's,A,58,77,16-6 (4-3)
401470432,2023-01-28,Pacific,H,89,95,16-7 (4-4)
401470435,2023-02-02,Gonzaga,A,70,88,16-8 (4-5)
401470442,2023-02-04,San Francisco,A,84,70,17-8 (5-5)
401470444,2023-02-09,San Diego,H,80,75,18-8 (6-5)
401470451,2023-02-11,Loyola Marymount,H,71,69,19-8 (7-5)
401470453,2023-02-16,BYU,A,81,74,20-8 (8-5)
401470459,2023-02-18,Portland,A,103,84,21-8 (9-5)
401470463,2023-02-23,Pepperdine,H,91,82,22-8 (10-5)
401470466,2023-02-25,San Diego,A,81,63,23-8 (11-5)
401514399,2023-03-05,San Francisco,N,87,93,23-9 (11-5)
401526879,2023-03-15,Sam Houston,N,56,58,23-10 (11-5)
