game_id,date,opponent,location,team_score,opp_score,record
401489045,2022-11-07,Life Pacific,H,99,49,1-0 (0-0)
401489046,2022-11-10,UC Riverside,H,79,81,1-1 (0-0)
401488200,2022-11-12,UC Davis,H,85,75,2-1 (0-0)
401488192,2022-11-15,UC Irvine,A,64,79,2-2 (0-0)
401485144,2022-11-18,Georgetown,N,84,66,3-2 (0-0)
401486434,2022-11-20,Wake Forest,N,77,75,4-2 (0-0)
401489047,2022-11-23,Morgan State,H,81,80,5-2 (0-0)
401485315,2022-11-25,Bellarmine,H,80,59,6-2 (0-0)
401487292,2022-11-30,Colorado State,A,71,87,6-3 (0-0)
401487323,2022-12-03,Nevada,H,64,52,7-3 (0-0)
401489048,2022-12-07,Grand Canyon,A,69,65,8-3 (0-0)
401487405,2022-12-11,Utah State,N,67,79,8-4 (0-0)
401488799,2022-12-18,Cleveland State,H,70,59,9-4 (0-0)
401489049,2022-12-21,Tulsa,H,NA,NA,
401470392,2022-12-29,Portland,A,NA,NA,
401470397,2022-12-31,Pacific,A,NA,NA,
401470399,2023-01-05,BYU,H,NA,NA,
401470406,2023-01-07,San Francisco,H,NA,NA,
401470411,2023-01-12,Saint Mary's,A,NA,NA,
401470413,2023-01-14,San Diego,H,NA,NA,
401470419,2023-01-19,Gonzaga,A,NA,NA,
401470427,2023-01-26,Portland,H,NA,NA,
401470431,2023-01-28,Pepperdine,H,NA,NA,
401470433,2023-02-02,BYU,A,NA,NA,
401470439,2023-02-04,San Diego,A,NA,NA,
401470447,2023-02-09,Saint Mary's,H,NA,NA,
401470451,2023-02-11,Santa Clara,A,NA,NA,
401470455,2023-02-16,Gonzaga,H,NA,NA,
401470460,2023-02-18,Pacific,H,NA,NA,
401489626,2023-02-25,Pepperdine,A,NA,NA,
