game_id,date,opponent,location,team_score,opp_score,record
401483352,2022-11-07,Iowa,A,58,89,0-1 (0-0)
401483345,2022-11-10,Indiana,A,49,101,0-2 (0-0)
401492203,2022-11-14,Florida National,H,71,57,1-2 (0-0)
401492204,2022-11-16,Trinity Baptist College,H,83,46,2-2 (0-0)
401491710,2022-11-21,Charleston Southern,A,63,78,2-3 (0-0)
401488640,2022-11-26,Idaho State,N,68,66,3-3 (0-0)
401488641,2022-11-27,Northwestern State,N,66,69,3-4 (0-0)
401492205,2022-12-01,Chicago State,H,86,73,4-4 (0-0)
401492206,2022-12-10,North Florida,A,48,88,4-5 (0-0)
401489605,2022-12-16,Incarnate Word,A,65,77,4-6 (0-0)
401487305,2022-12-18,UTSA,A,69,90,4-7 (0-0)
401492207,2022-12-22,North Florida,H,85,87,4-8 (0-0)
401483343,2022-12-29,Illinois,A,52,85,4-9 (0-0)
401492208,2023-01-02,Florida A&M,A,67,59,5-9 (1-0)
401492209,2023-01-07,Grambling,A,70,76,5-10 (1-1)
401492210,2023-01-09,Southern,A,75,102,5-11 (1-2)
401492211,2023-01-14,Mississippi Valley State,H,77,71,6-11 (2-2)
401492212,2023-01-16,Arkansas-Pine Bluff,H,71,77,6-12 (2-3)
401492213,2023-01-21,Jackson State,A,66,70,6-13 (2-4)
401492185,2023-01-23,Alcorn State,A,68,76,6-14 (2-5)
401492152,2023-01-28,Alabama State,H,64,62,7-14 (3-5)
401492214,2023-01-30,Alabama A&M,H,88,77,8-14 (4-5)
401492215,2023-02-04,Prairie View A&M,A,60,58,9-14 (5-5)
401492216,2023-02-06,Texas Southern,A,62,69,9-15 (5-6)
401492190,2023-02-11,Alcorn State,H,74,76,9-16 (5-7)
401492217,2023-02-13,Jackson State,H,64,91,9-17 (5-8)
401492218,2023-02-18,Alabama A&M,A,56,90,9-18 (5-9)
401492159,2023-02-20,Alabama State,A,70,65,10-18 (6-9)
401492219,2023-02-25,Southern,H,60,53,11-18 (7-9)
401492220,2023-02-27,Grambling,H,54,66,11-19 (7-10)
401492221,2023-03-04,Florida A&M,H,91,70,12-19 (8-10)
401527430,2023-03-08,Grambling,N,72,87,12-20 (8-10)
