game_id,date,opponent,location,team_score,opp_score,record
401488209,2022-11-07,Long Beach State,H,64,79,0-1 (0-0)
401489480,2022-11-11,NJIT,H,59,43,1-1 (0-0)
401489481,2022-11-15,Cal State Northridge,H,62,55,2-1 (0-0)
401489482,2022-11-17,Washington,A,73,64,3-1 (0-0)
401483374,2022-11-21,Minnesota,N,61,62,3-2 (0-0)
401486702,2022-11-24,Southern Illinois,N,61,64,3-3 (0-0)
401489483,2022-11-26,Central Michigan,H,77,61,4-3 (0-0)
401489484,2022-11-30,UC Riverside,H,65,60,5-3 (0-0)
401489485,2022-12-03,Cal Poly,A,53,64,5-4 (0-0)
401489486,2022-12-07,Weber State,H,64,52,6-4 (0-0)
401489487,2022-12-10,San Diego,A,76,73,7-4 (0-0)
401489488,2022-12-18,Sonoma State,H,88,67,8-4 (0-0)
401489489,2022-12-22,Portland State,H,72,74,8-5 (0-0)
401481050,2022-12-29,Grand Canyon,A,59,73,8-6 (0-1)
401481056,2022-12-31,Seattle U,A,NA,NA,
401481063,2023-01-05,Utah Tech,H,NA,NA,
401481068,2023-01-07,New Mexico State,A,NA,NA,
401481074,2023-01-11,Utah Valley,H,NA,NA,
401481080,2023-01-14,Grand Canyon,H,NA,NA,
401481093,2023-01-21,Tarleton,H,NA,NA,
401481098,2023-01-25,UT Arlington,A,NA,NA,
401481108,2023-01-28,UT Rio Grande Valley,A,NA,NA,
401481110,2023-02-01,Southern Utah,H,NA,NA,
401481115,2023-02-04,Abilene Christian,H,NA,NA,
401481122,2023-02-08,Utah Valley,A,NA,NA,
401481127,2023-02-11,New Mexico State,H,NA,NA,
401481132,2023-02-15,Seattle U,H,NA,NA,
401481147,2023-02-23,Sam Houston,A,NA,NA,
401481154,2023-02-26,Stephen F. Austin,A,NA,NA,
401483169,2023-03-01,UT Rio Grande Valley,H,NA,NA,
NA,2023-03-03,Southern Utah,A,NA,NA,
