game_id,date,opponent,location,team_score,opp_score,record
401487662,2022-11-07,Quinnipiac,H,62,67,0-1 (0-0)
401487663,2022-11-12,Texas State,H,66,70,0-2 (0-0)
401487664,2022-11-15,Stony Brook,H,74,64,1-2 (0-0)
401483284,2022-11-21,Kansas State,N,57,77,1-3 (0-0)
401486460,2022-11-22,Tulane,N,75,78,1-4 (0-0)
401486463,2022-11-23,Illinois State,N,57,44,2-4 (0-0)
401482893,2022-11-27,Boston College,A,49,53,2-5 (0-0)
401484369,2022-12-03,Providence,H,74,88,2-6 (0-0)
401487336,2022-12-07,Brown,H,58,59,2-7 (0-0)
401487665,2022-12-10,Army,H,77,67,3-7 (0-0)
401487666,2022-12-13,UMass Lowell,H,77,75,4-7 (0-0)
401487667,2022-12-18,Georgia State,A,66,75,4-8 (0-0)
401484398,2022-12-31,Duquesne,A,61,72,4-9 (0-1)
401484401,2023-01-04,Fordham,H,82,79,5-9 (1-1)
401484412,2023-01-07,La Salle,A,75,77,5-10 (1-2)
401484421,2023-01-11,St. Bonaventure,H,68,67,6-10 (2-2)
401484427,2023-01-14,UMass,A,65,75,6-11 (2-3)
401484433,2023-01-17,Richmond,A,57,64,6-12 (2-4)
401484440,2023-01-21,George Mason,H,72,79,6-13 (2-5)
401484444,2023-01-25,Dayton,H,75,70,7-13 (3-5)
401484453,2023-01-28,La Salle,H,72,70,8-13 (4-5)
401484462,2023-02-01,Saint Joseph's,A,50,64,8-14 (4-6)
401484472,2023-02-07,Saint Louis,A,71,76,8-15 (4-7)
401484483,2023-02-11,George Mason,A,67,75,8-16 (4-8)
401484491,2023-02-15,VCU,H,54,55,8-17 (4-9)
401484497,2023-02-18,UMass,H,45,69,8-18 (4-10)
401484504,2023-02-22,George Washington,H,80,89,8-19 (4-11)
401484507,2023-02-25,Fordham,A,71,74,8-20 (4-12)
401484519,2023-03-01,Loyola Chicago,A,79,77,9-20 (5-12)
401484524,2023-03-04,Davidson,H,54,68,9-21 (5-13)
401514223,2023-03-07,La Salle,N,56,73,9-22 (5-13)
