game_id,date,opponent,location,team_score,opp_score,record
401483443,2022-11-07,California,A,75,65,1-0 (0-0)
401488199,2022-11-09,California Maritime,H,90,67,2-0 (0-0)
401488200,2022-11-12,Loyola Marymount,A,75,85,2-1 (0-0)
401488201,2022-11-18,Arkansas State,H,75,60,3-1 (0-0)
401488202,2022-11-22,Sacramento State,N,82,71,4-1 (0-0)
401488203,2022-11-26,Milwaukee,A,85,87,4-2 (0-0)
401488205,2022-11-27,Southeast Missouri State,N,73,71,5-2 (0-0)
401488204,2022-11-28,Boston University,N,81,70,6-2 (0-0)
401488206,2022-12-01,Pacific,H,72,74,6-3 (0-0)
401488207,2022-12-13,Holy Names,H,107,55,7-3 (0-0)
401488208,2022-12-17,Eastern Washington,A,68,79,7-4 (0-0)
401483469,2022-12-21,UCLA,A,54,81,7-5 (0-0)
401469742,2022-12-29,Hawai'i,A,66,74,7-6 (0-1)
401469751,2023-01-05,UC Irvine,H,83,88,7-7 (0-2)
401469758,2023-01-07,Cal State Bakersfield,H,67,48,8-7 (1-2)
401469764,2023-01-11,Cal State Northridge,A,NA,NA,
401469768,2023-01-14,Cal State Fullerton,H,NA,NA,
401469772,2023-01-16,UC San Diego,A,NA,NA,
401469776,2023-01-19,UC Riverside,H,NA,NA,
401469785,2023-01-21,Cal Poly,H,NA,NA,
401469788,2023-01-26,Cal State Bakersfield,A,NA,NA,
401469792,2023-01-28,Long Beach State,A,NA,NA,
401469798,2023-02-02,Hawai'i,H,NA,NA,
401469807,2023-02-09,UC Riverside,A,NA,NA,
401469813,2023-02-11,UC Santa Barbara,A,NA,NA,
401469820,2023-02-15,Cal State Northridge,H,NA,NA,
401469822,2023-02-18,UC Irvine,A,NA,NA,
401469830,2023-02-20,UC San Diego,H,NA,NA,
401469832,2023-02-23,Cal State Fullerton,A,NA,NA,
401469839,2023-02-25,Cal Poly,A,NA,NA,
401469842,2023-03-02,UC Santa Barbara,H,NA,NA,
401473518,2023-03-04,Long Beach State,H,NA,NA,
