game_id,date,opponent,location,team_score,opp_score,record
401488142,2022-11-07,San Francisco State,H,75,59,1-0 (0-0)
401488143,2022-11-11,Fresno State,N,61,54,2-0 (0-0)
401488144,2022-11-18,Northern Arizona,A,54,63,2-1 (0-0)
401488145,2022-11-21,Hampton,H,79,66,3-1 (0-0)
401485314,2022-11-23,North Alabama,H,89,71,4-1 (0-0)
401487621,2022-11-29,Duquesne,A,61,72,4-2 (0-0)
401488146,2022-12-03,Pacific,H,82,71,5-2 (0-0)
401488147,2022-12-10,Pepperdine,A,67,64,6-2 (0-0)
401488148,2022-12-12,San Diego Christian,H,81,68,7-2 (0-0)
401488149,2022-12-17,Portland State,A,85,73,8-2 (0-0)
401486797,2022-12-21,Appalachian State,N,NA,NA,
401469741,2022-12-29,Cal State Fullerton,A,NA,NA,
401469748,2022-12-31,UC San Diego,H,NA,NA,
401469756,2023-01-07,Cal Poly,A,NA,NA,
401469761,2023-01-11,Cal State Bakersfield,A,NA,NA,
401469767,2023-01-14,UC Riverside,H,NA,NA,
401469771,2023-01-16,UC Irvine,A,NA,NA,
401469780,2023-01-19,Cal State Northridge,H,NA,NA,
401469783,2023-01-21,Cal State Bakersfield,H,NA,NA,
401469787,2023-01-26,Hawai'i,A,NA,NA,
401469800,2023-02-02,Cal Poly,H,NA,NA,
401469802,2023-02-04,Cal State Northridge,A,NA,NA,
401469806,2023-02-09,Long Beach State,A,NA,NA,
401469813,2023-02-11,UC Davis,H,NA,NA,
401469816,2023-02-15,UC Irvine,H,NA,NA,
401469821,2023-02-18,UC Riverside,A,NA,NA,
401469828,2023-02-20,Cal State Fullerton,H,NA,NA,
401469835,2023-02-23,Long Beach State,H,NA,NA,
401469837,2023-02-25,UC San Diego,A,NA,NA,
401469842,2023-03-02,UC Davis,A,NA,NA,
401483057,2023-03-04,Hawai'i,H,NA,NA,
