game_id,date,opponent,location,team_score,opp_score,record
401487352,2022-11-07,Southern Utah,H,89,81,1-0 (0-0)
401487353,2022-11-11,South Alabama,H,80,74,2-0 (0-0)
401487354,2022-11-15,SMU,A,84,63,3-0 (0-0)
401487261,2022-11-25,Jacksonville State,H,79,61,4-0 (0-0)
401487263,2022-11-26,North Dakota State,H,76,55,5-0 (0-0)
401487266,2022-11-27,Northern Colorado,H,98,74,6-0 (0-0)
401487356,2022-11-30,Saint Mary's,A,69,65,7-0 (0-0)
401487358,2022-12-06,Western New Mexico,H,102,63,8-0 (0-0)
401487304,2022-12-10,UTSA,H,94,76,9-0 (0-0)
401509030,2022-12-12,San Francisco,N,67,64,10-0 (0-0)
401487267,2022-12-18,Iona,H,82,74,11-0 (0-0)
401494600,2022-12-20,Prairie View A&M,H,94,63,12-0 (0-0)
401482792,2022-12-28,Colorado State,H,NA,NA,CBSSN
401482797,2022-12-31,Wyoming,A,NA,NA,FS1
401482801,2023-01-03,Fresno State,A,NA,NA,
401482807,2023-01-07,UNLV,H,NA,NA,
401482817,2023-01-14,San Diego State,A,NA,NA,
401482821,2023-01-17,San Jos̩ State,H,NA,NA,
401482824,2023-01-20,Boise State,H,NA,NA,
401482831,2023-01-23,Nevada,A,NA,NA,
401482834,2023-01-27,Air Force,H,NA,NA,CBSSN
401482841,2023-02-01,Utah State,A,NA,NA,
401482850,2023-02-07,Nevada,H,NA,NA,
401482855,2023-02-10,Air Force,A,NA,NA,FS1
401482863,2023-02-14,Wyoming,H,NA,NA,
401482867,2023-02-17,San Jos̩ State,A,NA,NA,
401482871,2023-02-22,Boise State,A,NA,NA,
401482877,2023-02-25,San Diego State,H,NA,NA,
401482880,2023-02-28,Fresno State,H,NA,NA,
401482885,2023-03-03,Colorado State,A,NA,NA,
