game_id,date,opponent,location,team_score,opp_score,record
401483357,2022-11-07,Niagara,H,71,49,1-0 (0-0)
401483358,2022-11-10,Western Carolina,H,71,51,2-0 (0-0)
401483359,2022-11-15,Binghamton,H,76,52,3-0 (0-0)
401483360,2022-11-19,Saint Louis,N,95,67,4-0 (0-0)
401486451,2022-11-20,Miami,N,88,70,5-0 (0-0)
401483361,2022-11-25,Coppin State,H,95,79,6-0 (0-0)
401479673,2022-11-29,Louisville,A,79,54,7-0 (0-0)
401484833,2022-12-02,Illinois,H,71,66,8-0 (1-0)
401484837,2022-12-06,Wisconsin,A,59,64,8-1 (1-1)
401483226,2022-12-11,Tennessee,N,53,56,8-2 (1-1)
401483362,2022-12-14,UCLA,H,60,87,8-3 (1-1)
401483363,2022-12-22,Saint Peter's,H,NA,NA,BTN
401483364,2022-12-29,UMBC,H,NA,NA,
401484846,2023-01-01,Michigan,A,NA,NA,
401484876,2023-01-05,Rutgers,A,NA,NA,
401484883,2023-01-08,Ohio State,H,NA,NA,
401484895,2023-01-15,Iowa,A,NA,NA,
401484902,2023-01-19,Michigan,H,NA,NA,
401484909,2023-01-22,Purdue,A,NA,NA,
401484914,2023-01-25,Wisconsin,H,NA,NA,
401484919,2023-01-28,Nebraska,H,NA,NA,
401484926,2023-01-31,Indiana,H,NA,NA,
401484933,2023-02-04,Minnesota,A,NA,NA,
401484940,2023-02-07,Michigan State,A,NA,NA,
401484946,2023-02-11,Penn State,H,NA,NA,
401484958,2023-02-16,Purdue,H,NA,NA,
401484964,2023-02-19,Nebraska,A,NA,NA,
401484968,2023-02-22,Minnesota,H,NA,NA,
401484975,2023-02-26,Northwestern,H,NA,NA,
401484981,2023-03-01,Ohio State,A,NA,NA,
401489626,2023-03-05,Penn State,A,NA,NA,
