game_id,date,opponent,location,team_score,opp_score,record
401483461,2022-11-07,Sacramento State,H,76,50,1-0 (0-0)
401483462,2022-11-11,Long Beach State,H,93,69,2-0 (0-0)
401483463,2022-11-14,Norfolk State,H,86,56,3-0 (0-0)
401483340,2022-11-18,Illinois,N,70,79,3-1 (0-0)
401497571,2022-11-20,Baylor,N,75,80,3-2 (0-0)
401483464,2022-11-23,Pepperdine,H,100,53,4-2 (0-0)
401483465,2022-11-27,Bellarmine,H,81,60,5-2 (0-0)
401483466,2022-12-01,Stanford,A,80,66,6-2 (1-0)
401483467,2022-12-04,Oregon,H,65,56,7-2 (2-0)
401483468,2022-12-10,Denver,H,87,64,8-2 (2-0)
401483362,2022-12-14,Maryland,A,87,60,9-2 (2-0)
401483168,2022-12-17,Kentucky,N,63,53,10-2 (2-0)
401483469,2022-12-21,UC Davis,H,81,54,11-2 (2-0)
401490315,2022-12-30,Washington State,A,67,66,12-2 (3-0)
401490320,2023-01-01,Washington,A,NA,NA,PAC12
401490325,2023-01-05,USC,H,NA,NA,
401490335,2023-01-12,Utah,H,NA,NA,
401490340,2023-01-14,Colorado,H,NA,NA,
401490346,2023-01-19,Arizona State,A,NA,NA,
401490350,2023-01-21,Arizona,A,NA,NA,
401490358,2023-01-26,USC,A,NA,NA,
401490369,2023-02-02,Washington,H,NA,NA,
401490374,2023-02-04,Washington State,H,NA,NA,
401490380,2023-02-09,Oregon State,A,NA,NA,
401490383,2023-02-11,Oregon,A,NA,NA,
401490391,2023-02-16,Stanford,H,NA,NA,
401490396,2023-02-18,California,H,NA,NA,
401490403,2023-02-23,Utah,A,NA,NA,
401490408,2023-02-26,Colorado,A,NA,NA,
401483169,2023-03-02,Arizona State,H,NA,NA,
NA,2023-03-04,Arizona,H,NA,NA,
