game_id,date,opponent,location,team_score,opp_score,record
401487318,2022-11-07,Nevada,A,71,84,0-1 (0-0)
401489067,2022-11-12,Cal State Northridge,H,69,63,1-1 (0-0)
401489068,2022-11-14,Washington,A,67,78,1-2 (0-0)
401489069,2022-11-17,Arizona,A,77,104,1-3 (0-0)
401488990,2022-11-19,Idaho,A,81,71,2-3 (0-0)
401489070,2022-11-25,North Dakota,A,52,67,2-4 (0-0)
401489076,2022-11-26,Cal State Fullerton,N,66,60,3-4 (0-0)
401487403,2022-12-01,Utah State,A,81,86,3-5 (0-0)
401489071,2022-12-03,Weber State,A,77,65,4-5 (0-0)
401489072,2022-12-09,Chapman University,H,99,58,5-5 (0-0)
401489073,2022-12-17,Masters College,H,100,58,6-5 (0-0)
401489074,2022-12-19,Westmont,H,80,53,7-5 (0-0)
401489075,2022-12-22,Lindenwood,H,95,64,8-5 (0-0)
401481052,2022-12-29,UT Rio Grande Valley,H,81,66,9-5 (1-0)
401481057,2022-12-31,Utah Valley,A,60,71,9-6 (1-1)
401481063,2023-01-05,California Baptist,A,58,72,9-7 (1-2)
401481077,2023-01-12,Stephen F. Austin,H,NA,NA,
401481082,2023-01-14,Sam Houston,H,NA,NA,
401481087,2023-01-18,Grand Canyon,A,NA,NA,
401481094,2023-01-21,New Mexico State,H,NA,NA,
401481102,2023-01-26,Tarleton,A,NA,NA,
401481105,2023-01-28,Abilene Christian,A,NA,NA,
401481113,2023-02-02,Utah Valley,H,NA,NA,
401481116,2023-02-04,Southern Utah,H,NA,NA,
401481121,2023-02-08,Seattle U,A,NA,NA,
401481129,2023-02-11,Tarleton,H,NA,NA,
401481139,2023-02-17,Southern Utah,A,NA,NA,
401481148,2023-02-23,UT Rio Grande Valley,A,NA,NA,
401481151,2023-02-25,UT Arlington,A,NA,NA,
401481157,2023-03-01,Seattle U,H,NA,NA,
401473518,2023-03-03,Grand Canyon,H,NA,NA,
