game_id,date,opponent,location,team_score,opp_score,record
401490523,2022-11-09,American University,H,73,69,1-0 (0-0)
401491650,2022-11-12,Binghamton,H,75,78,1-1 (0-0)
401492435,2022-11-16,Lehigh,A,54,64,1-2 (0-0)
401492370,2022-11-19,Princeton,H,55,62,1-3 (0-0)
401492350,2022-11-22,Maryland-Eastern Shore,A,59,70,1-4 (0-0)
401492257,2022-11-26,Bucknell,A,60,54,2-4 (0-0)
401492366,2022-11-28,Columbia,H,52,39,3-4 (0-0)
401486772,2022-12-04,Maine,N,62,61,4-4 (0-0)
401492247,2022-12-10,Boston University,H,70,72,4-5 (0-0)
401486964,2022-12-19,Manhattan,H,69,80,4-6 (0-1)
401486965,2022-12-22,Rider,A,NA,NA,
401486966,2022-12-30,Fairfield,A,NA,NA,
401486977,2023-01-06,Iona,H,NA,NA,
401486981,2023-01-08,Mount St. Mary's,H,NA,NA,
401486985,2023-01-13,Canisius,A,NA,NA,
401486993,2023-01-15,Niagara,A,NA,NA,
401486997,2023-01-20,Saint Peter's,H,NA,NA,
401487000,2023-01-22,Mount St. Mary's,A,NA,NA,
401487006,2023-01-27,Rider,H,NA,NA,
401487013,2023-01-29,Siena,H,NA,NA,
401487014,2023-01-31,Quinnipiac,A,NA,NA,
401487022,2023-02-05,Canisius,H,NA,NA,
401487029,2023-02-10,Saint Peter's,A,NA,NA,
401487034,2023-02-12,Siena,A,NA,NA,
401487036,2023-02-17,Fairfield,H,NA,NA,
401487041,2023-02-19,Niagara,H,NA,NA,
401487046,2023-02-24,Manhattan,A,NA,NA,
401487056,2023-03-02,Iona,A,NA,NA,
401489626,2023-03-04,Quinnipiac,H,NA,NA,
