game_id,date,opponent,location,team_score,opp_score,record
401488823,2022-11-07,Temple,A,76,73,1-0 (0-0)
401487652,2022-11-12,La Salle,A,69,77,1-1 (0-0)
401492627,2022-11-14,Neumann,H,82,52,2-1 (0-0)
401492432,2022-11-18,Fairfield,H,68,52,3-1 (0-0)
401485148,2022-11-20,Seton Hall,A,44,82,3-2 (0-0)
401491668,2022-11-27,NJIT,A,62,57,4-2 (0-0)
401490548,2022-12-03,Army,A,64,75,4-3 (0-0)
401487633,2022-12-06,Fordham,A,59,72,4-4 (0-0)
401491844,2022-12-15,Stony Brook,H,58,55,5-4 (0-0)
401489626,2022-12-20,Delaware State,A,51,58,6-4 (0-0)
401492628,2022-12-22,Gwynedd-Mercy College,H,NA,NA,
401470993,2022-12-29,Long Island University,A,NA,NA,
401470998,2022-12-31,Merrimack,H,NA,NA,
401471003,2023-01-05,Stonehill,A,NA,NA,
401471004,2023-01-07,St. Francis PA,H,NA,NA,
401473454,2023-01-16,Merrimack,A,NA,NA,
401473457,2023-01-20,Central Connecticut,H,NA,NA,
401473460,2023-01-22,Sacred Heart,H,NA,NA,
401473467,2023-01-26,St. Francis Brooklyn,H,NA,NA,
401473474,2023-02-02,Sacred Heart,A,NA,NA,
401473479,2023-02-04,Fairleigh Dickinson,A,NA,NA,
401473482,2023-02-09,St. Francis Brooklyn,A,NA,NA,
401473486,2023-02-11,Long Island University,H,NA,NA,
401473488,2023-02-16,Central Connecticut,A,NA,NA,
401473494,2023-02-18,Fairleigh Dickinson,H,NA,NA,
401473499,2023-02-23,Stonehill,H,NA,NA,
401473500,2023-02-25,St. Francis PA,A,NA,NA,
