game_id,date,opponent,location,team_score,opp_score,record
401489498,2022-11-07,William Carey,H,75,42,1-0 (0-0)
401483248,2022-11-11,Vanderbilt,A,60,48,2-0 (0-0)
401489499,2022-11-14,Loyola New Orleans,H,86,62,3-0 (0-0)
401485308,2022-11-18,Liberty,A,76,72,4-0 (0-0)
401486401,2022-11-22,Winthrop,N,77,52,5-0 (0-0)
401486403,2022-11-23,Purdue Fort Wayne,N,70,58,6-0 (0-0)
401489500,2022-11-27,Mobile,H,103,52,7-0 (0-0)
401489501,2022-11-29,Montana,H,64,54,8-0 (0-0)
401489630,2022-12-04,Northwestern State,A,82,84,8-1 (0-0)
401489503,2022-12-10,Lamar,H,95,59,9-1 (0-0)
401489504,2022-12-13,Lamar,A,91,65,10-1 (0-0)
401489505,2022-12-18,McNeese,H,86,67,11-1 (0-0)
401487397,2022-12-22,UNLV,A,63,74,11-2 (0-0)
401470270,2022-12-29,Troy,H,64,60,12-2 (1-0)
401470271,2022-12-31,Appalachian State,H,76,70,13-2 (2-0)
401470284,2023-01-05,Louisiana,A,61,75,13-3 (2-1)
401470291,2023-01-07,UL Monroe,A,65,60,14-3 (3-1)
401470296,2023-01-12,Marshall,A,67,89,14-4 (3-2)
401470304,2023-01-14,Arkansas State,A,74,57,15-4 (4-2)
401470312,2023-01-19,South Alabama,H,NA,NA,
401470316,2023-01-21,James Madison,H,NA,NA,
401470325,2023-01-26,Arkansas State,H,NA,NA,
401470332,2023-01-28,Texas State,H,NA,NA,
401470340,2023-02-02,Troy,A,NA,NA,
401470346,2023-02-04,Georgia State,A,NA,NA,
401470353,2023-02-09,Louisiana,H,NA,NA,
401470361,2023-02-11,UL Monroe,H,NA,NA,
401470368,2023-02-16,South Alabama,A,NA,NA,
401470372,2023-02-18,Georgia Southern,H,NA,NA,
401470379,2023-02-22,Old Dominion,A,NA,NA,
401470387,2023-02-24,Texas State,A,NA,NA,
