player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4898246,M. Knowling,F,27,9,10,0,0,4,4,1,6,7,3,0,0,0,0,22,Yale,Columbia,TRUE,TRUE,2023-02-11,H
4431872,EJ Jarvis,F,21,7,14,1,2,2,2,4,1,5,1,1,2,0,1,17,Yale,Columbia,TRUE,TRUE,2023-02-11,H
4898238,J. Poulakidas,G,28,5,10,1,3,2,2,0,3,3,4,2,0,0,3,13,Yale,Columbia,TRUE,TRUE,2023-02-11,H
4898237,B. Mbeng,G,31,3,8,0,2,3,6,0,3,3,6,1,0,0,2,9,Yale,Columbia,TRUE,TRUE,2023-02-11,H
4593361,A. Mahoney,G,20,0,2,0,1,4,4,0,3,3,0,0,0,1,3,4,Yale,Columbia,TRUE,TRUE,2023-02-11,H
5107174,N. Townsend,F,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,3,Yale,Columbia,TRUE,FALSE,2023-02-11,H
5107173,D. Wolf,F,5,1,1,0,0,0,0,1,2,3,1,0,2,0,1,2,Yale,Columbia,TRUE,FALSE,2023-02-11,H
4898245,L. Kolaja,F,4,2,2,1,1,0,0,1,0,1,0,0,0,0,0,5,Yale,Columbia,TRUE,FALSE,2023-02-11,H
4898244,J. Molloy,F,10,1,4,0,1,2,4,0,5,5,2,1,0,1,2,4,Yale,Columbia,TRUE,FALSE,2023-02-11,H
4398015,I. Kelly,F,10,3,5,0,0,1,3,1,2,3,0,0,2,2,1,7,Yale,Columbia,TRUE,FALSE,2023-02-11,H
4898248,Y. Gharram,G,22,3,4,0,0,0,0,0,4,4,1,2,0,1,2,6,Yale,Columbia,TRUE,FALSE,2023-02-11,H
4898241,T. Rice,G,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,Yale,Columbia,TRUE,FALSE,2023-02-11,H
4898240,E. Buyukhanli,G,3,1,1,1,1,0,0,0,1,1,1,0,0,0,0,3,Yale,Columbia,TRUE,FALSE,2023-02-11,H
4398013,M. Feinberg,G,12,2,5,0,0,0,0,0,2,2,1,1,0,0,1,4,Yale,Columbia,TRUE,FALSE,2023-02-11,H
NA,TEAM,NA,NA,38,67,4,11,19,27,8,33,41,22,9,6,5,16,99,Yale,Columbia,TRUE,FALSE,2023-02-11,H
