play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,28,0.8090546505682268,0.5,Boise State,Air Force,4,4,9,401089600,2019-03-09
2,1,19:32,2372,2372,A.J. Walker Turnover.,2,0,2,40,0.8346225716513409,0.5446180346713736,Boise State,Air Force,4,4,9,401089600,2019-03-09
3,1,18:52,2332,2332,Lavelle Scottie Turnover.,4,0,4,11,0.8579783546599576,0.5902178807265178,Boise State,Air Force,4,4,9,401089600,2019-03-09
4,1,18:41,2321,2321,Justinian Jessup missed Three Point Jumper.,4,0,4,5,0.8580057451591883,0.5906882721984543,Boise State,Air Force,4,4,9,401089600,2019-03-09
5,1,18:36,2316,2316,David Wacker Offensive Rebound.,4,0,4,2,0.8580177298069068,0.5909029385104733,Boise State,Air Force,4,4,9,401089600,2019-03-09
6,1,18:34,2314,2314,Derrick Alston missed Three Point Jumper.,4,0,4,5,0.8580224388041645,0.5909889497370904,Boise State,Air Force,4,4,9,401089600,2019-03-09
7,1,18:29,2309,2309,Caleb Morris Defensive Rebound.,4,0,4,22,0.8580339935011028,0.5912043322300354,Boise State,Air Force,4,4,9,401089600,2019-03-09
8,1,18:07,2287,2287,A.J. Walker Turnover.,4,0,4,0,0.858080906503955,0.5921577300198443,Boise State,Air Force,4,4,9,401089600,2019-03-09
9,1,18:07,2287,2287,Justinian Jessup Steal.,4,0,4,5,0.858080906503955,0.5921577300198443,Boise State,Air Force,4,4,9,401089600,2019-03-09
10,1,18:02,2282,2282,Marcus Dickinson made Layup. Assisted by Justinian Jessup.,6,0,6,0,0.8793637109760577,0.6366127130995267,Boise State,Air Force,4,4,9,401089600,2019-03-09
11,1,18:02,2282,2282,Air Force  Timeout,6,0,6,15,0.8793637109760577,0.6366127130995267,Boise State,Air Force,3,4,9,401089600,2019-03-09
12,1,17:47,2267,2267,Lavelle Scottie made Jumper.,6,2,4,20,0.8581174702525979,0.5930318494630225,Boise State,Air Force,3,4,9,401089600,2019-03-09
13,1,17:27,2247,2247,Foul on Ryan Swan.,8,2,6,0,0.8797505174749319,0.6388192071863054,Boise State,Air Force,3,4,9,401089600,2019-03-09
