player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5241624,L. Gray,11,0,0,0,0,1,2,1,1,2,0,0,0,1,1,1,Oral Roberts,North Dakota State,FALSE,TRUE,2025-02-13,A
4708166,S. Alajiki,35,6,12,3,5,1,2,1,4,5,0,3,2,2,3,16,Oral Roberts,North Dakota State,FALSE,TRUE,2025-02-13,A
5241622,J. Moore,39,7,14,2,3,3,5,1,5,6,2,2,0,1,3,19,Oral Roberts,North Dakota State,FALSE,TRUE,2025-02-13,A
4708076,J. Miller,38,2,6,2,4,1,2,1,5,6,2,0,0,1,3,7,Oral Roberts,North Dakota State,FALSE,TRUE,2025-02-13,A
4431769,I. McBride,44,9,22,3,6,13,13,0,1,1,2,2,0,2,1,34,Oral Roberts,North Dakota State,FALSE,TRUE,2025-02-13,A
5177036,B. Moore,4,1,3,1,3,0,0,0,1,1,0,0,0,0,0,3,Oral Roberts,North Dakota State,FALSE,FALSE,2025-02-13,A
4870563,J. Skipper,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Oral Roberts,North Dakota State,FALSE,FALSE,2025-02-13,A
5177038,J. Jones,30,1,5,0,0,0,0,3,5,8,2,0,0,0,5,2,Oral Roberts,North Dakota State,FALSE,FALSE,2025-02-13,A
5241623,D. Robinson Jr.,14,2,3,2,3,0,0,0,0,0,1,0,0,0,1,6,Oral Roberts,North Dakota State,FALSE,FALSE,2025-02-13,A
NA,TEAM,NA,28,66,13,24,19,24,8,22,30,9,7,2,7,18,88,Oral Roberts,North Dakota State,FALSE,FALSE,2025-02-13,A
