player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4702774,T. Lewis II,F,26,6,9,0,0,0,0,5,12,17,2,2,1,0,2,12,Louisiana,Loyola New Orleans,TRUE,TRUE,2022-11-29,H
4397340,J. Brown,F,26,13,20,1,1,0,0,1,3,4,1,0,1,4,2,27,Louisiana,Loyola New Orleans,TRUE,TRUE,2022-11-29,H
4704078,T. Fulks,G,23,5,8,1,1,0,0,1,0,1,9,0,0,3,2,11,Louisiana,Loyola New Orleans,TRUE,TRUE,2022-11-29,H
4702106,K. Garnett,G,22,2,4,2,3,0,0,0,1,1,1,1,0,0,1,6,Louisiana,Loyola New Orleans,TRUE,TRUE,2022-11-29,H
4397123,G. Williams Jr.,G,24,1,3,0,2,4,5,1,3,4,1,0,0,0,2,6,Louisiana,Loyola New Orleans,TRUE,TRUE,2022-11-29,H
4708075,J. Charles,F,13,4,5,4,5,0,0,3,2,5,0,0,0,0,0,12,Louisiana,Loyola New Orleans,TRUE,FALSE,2022-11-29,H
4702107,I. Richards,F,14,3,3,0,0,3,5,2,3,5,0,0,0,2,1,9,Louisiana,Loyola New Orleans,TRUE,FALSE,2022-11-29,H
5107219,V. Sigona,G,5,0,2,0,1,0,0,0,0,0,2,0,0,1,1,0,Louisiana,Loyola New Orleans,TRUE,FALSE,2022-11-29,H
5107217,C. White,G,13,2,4,1,1,1,2,0,3,3,1,0,0,2,3,6,Louisiana,Loyola New Orleans,TRUE,FALSE,2022-11-29,H
4703343,J. Dalcourt,G,17,2,4,1,3,0,0,0,1,1,2,1,0,0,1,5,Louisiana,Loyola New Orleans,TRUE,FALSE,2022-11-29,H
4702105,M. Thomas,G,17,4,7,2,4,0,0,1,3,4,1,1,0,1,1,10,Louisiana,Loyola New Orleans,TRUE,FALSE,2022-11-29,H
NA,TEAM,NA,NA,42,69,12,21,8,12,18,31,49,20,5,2,14,16,104,Louisiana,Loyola New Orleans,TRUE,FALSE,2022-11-29,H
