player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4702971,S. Hansen,F,25,1,2,0,0,3,4,2,3,5,4,1,2,4,2,5,Cornell,Fordham,FALSE,TRUE,2023-11-11,A
4684840,DJ Nix,F,17,1,2,0,1,0,4,1,0,1,1,0,0,1,2,2,Cornell,Fordham,FALSE,TRUE,2023-11-11,A
5106247,C. Noard,G,31,3,7,2,5,5,7,0,7,7,1,0,1,1,3,13,Cornell,Fordham,FALSE,TRUE,2023-11-11,A
4702973,I. Gray,G,27,3,7,0,1,3,4,1,3,4,1,3,0,4,3,9,Cornell,Fordham,FALSE,TRUE,2023-11-11,A
4702972,C. Manon,G,18,6,9,2,4,0,0,2,2,4,3,3,0,2,5,14,Cornell,Fordham,FALSE,TRUE,2023-11-11,A
5114350,AK Okereke,F,21,5,5,1,1,0,0,1,3,4,1,0,1,2,3,11,Cornell,Fordham,FALSE,FALSE,2023-11-11,A
4898218,G. Ragland Jr.,F,15,0,2,0,0,3,4,0,2,2,0,0,0,2,1,3,Cornell,Fordham,FALSE,FALSE,2023-11-11,A
4702970,K. Boothby,F,18,1,3,0,1,1,2,0,1,1,0,1,0,0,0,3,Cornell,Fordham,FALSE,FALSE,2023-11-11,A
5175900,J. Fiegen,G,5,1,3,1,3,0,0,0,0,0,0,0,0,0,1,3,Cornell,Fordham,FALSE,FALSE,2023-11-11,A
4898217,N. Williams,G,23,6,10,1,2,2,2,1,1,2,1,1,0,4,3,15,Cornell,Fordham,FALSE,FALSE,2023-11-11,A
NA,TEAM,NA,NA,27,50,7,18,17,27,11,25,36,12,9,4,20,23,78,Cornell,Fordham,FALSE,FALSE,2023-11-11,A
