play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,16,0.9715150950973815,0.5,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
2,1,19:44,2384,2384,Nick Weiler-Babb made Jumper.,2,0,2,32,0.97591407465753,0.5443630098696349,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
3,1,19:12,2352,2352,Vinnie Shahid made Layup.,2,2,0,11,0.9710325316935746,0.5,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
4,1,19:01,2341,2341,Michael Jacobson missed Jumper.,2,2,0,0,0.9709168243994208,0.5,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
5,1,19:01,2341,2341,Vinnie Shahid Defensive Rebound.,2,2,0,11,0.9709168243994208,0.5,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
6,1,18:50,2330,2330,Foul on Tyree Eady.,2,2,0,0,0.9707991207493287,0.5,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
7,1,18:50,2330,2330,Tyree Eady Turnover.,2,2,0,7,0.9707991207493287,0.5,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
8,1,18:43,2323,2323,Talen Horton-Tucker missed Three Point Jumper.,2,2,0,0,0.970723159611553,0.5,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
9,1,18:43,2323,2323,Tyson Ward Defensive Rebound.,2,2,0,30,0.970723159611553,0.5,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
10,1,18:13,2293,2293,Vinnie Shahid missed Three Point Jumper.,2,2,0,0,0.970387994803652,0.5,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
11,1,18:13,2293,2293,Michael Jacobson Defensive Rebound.,2,2,0,8,0.970387994803652,0.5,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
12,1,18:05,2285,2285,Tyrese Hailburton made Layup.,4,2,2,16,0.9752276513805302,0.5465217053597001,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
13,1,17:49,2269,2269,Rocky Kreuser Turnover.,4,2,2,14,0.9751054823803017,0.5468806166740243,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
14,1,17:35,2255,2255,Talen Horton-Tucker missed Jumper.,4,2,2,0,0.9749957571968414,0.5471964787163031,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
15,1,17:35,2255,2255,Tyson Ward Defensive Rebound.,4,2,2,17,0.9749957571968414,0.5471964787163031,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
16,1,17:18,2238,2238,Tyson Ward made Jumper.,4,4,0,9,0.9697305855462729,0.5,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
17,1,17:09,2229,2229,Marial Shayok made Three Point Jumper. Assisted by Nick Weiler-Babb.,7,4,3,25,0.9770368062821772,0.5714085226413206,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
18,1,16:44,2204,2204,Tyson Ward missed Three Point Jumper.,7,4,3,0,0.9768690821312495,0.5722566941444102,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
19,1,16:44,2204,2204,Michael Jacobson Defensive Rebound.,7,4,3,14,0.9768690821312495,0.5722566941444102,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
20,1,16:30,2190,2190,Michael Jacobson made Jumper.,9,4,5,31,0.9808142946553869,0.6197190637516357,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
21,1,15:59,2159,2159,Jarius Cook missed Three Point Jumper.,9,4,5,0,0.9806820430073255,0.6214206849910571,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
22,1,15:59,2159,2159,Michael Jacobson Defensive Rebound.,9,4,5,9,0.9806820430073255,0.6214206849910571,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
23,1,15:50,2150,2150,Marial Shayok missed Three Point Jumper.,9,4,5,0,0.9806419065633808,0.6219169274345779,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
24,1,15:50,2150,2150,Nick Weiler-Babb Offensive Rebound.,9,4,5,4,0.9806419065633808,0.6219169274345779,Iowa State,North Dakota State,4,4,22,401083406,2018-12-03
