game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401169650,2019-12-11,TCU,Winthrop,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.9029105896519989,0.5,4,4,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,TCU
401169650,2019-12-11,TCU,Winthrop,2,1,19:49,2389,2389,Foul on Kevin Samuel.,0,0,0,11,0.9026956647545783,0.5,4,4,13.9,NA,NA,NA,NA,NA,NA,NA,NA,TCU,Winthrop
401169650,2019-12-11,TCU,Winthrop,3,1,19:49,2389,2389,Kevin Samuel Turnover.,0,0,0,0,0.9026956647545783,0.5,4,4,13.9,NA,NA,NA,NA,NA,NA,NA,NA,TCU,Winthrop
401169650,2019-12-11,TCU,Winthrop,4,1,19:40,2380,2380,Josh Ferguson made Dunk. Assisted by Micheal Anumba.,0,2,-2,9,0.8856696772080662,0.45555221193662043,4,4,13.9,NA,NA,Winthrop,made,Josh Ferguson,Micheal Anumba,FALSE,FALSE,Winthrop,TCU
401169650,2019-12-11,TCU,Winthrop,5,1,19:08,2348,2348,Desmond Bane missed Three Point Jumper.,0,2,-2,32,0.8846371346564158,0.45486594659906016,4,4,13.9,NA,NA,TCU,missed,Desmond Bane,NA,TRUE,FALSE,TCU,Winthrop
401169650,2019-12-11,TCU,Winthrop,6,1,19:04,2344,2344,Micheal Anumba Defensive Rebound.,0,2,-2,4,0.8845050479444039,0.4547792090464709,4,4,13.9,NA,NA,NA,NA,NA,NA,NA,NA,TCU,Winthrop
401169650,2019-12-11,TCU,Winthrop,7,1,18:56,2336,2336,D.J. Burns made Layup. Assisted by Chandler Vaudrin.,0,4,-4,8,0.8642582181880208,0.4099525107525389,4,4,13.9,NA,NA,Winthrop,made,D.J. Burns,Chandler Vaudrin,FALSE,FALSE,Winthrop,TCU
401169650,2019-12-11,TCU,Winthrop,8,1,18:32,2312,2312,Desmond Bane made Three Point Jumper. Assisted by Edric Dennis.,3,4,-1,24,0.892579169031281,0.47699055563160475,4,4,13.9,NA,NA,TCU,made,Desmond Bane,Edric Dennis,TRUE,FALSE,TCU,Winthrop
401169650,2019-12-11,TCU,Winthrop,9,1,18:13,2293,2293,Chandler Vaudrin Turnover.,3,4,-1,19,0.8920435121806803,0.47677844820723825,4,4,13.9,NA,NA,NA,NA,NA,NA,NA,NA,Winthrop,TCU
401169650,2019-12-11,TCU,Winthrop,10,1,18:13,2293,2293,Jaire Grayer Steal.,3,4,-1,0,0.8920435121806803,0.47677844820723825,4,4,13.9,NA,NA,NA,NA,NA,NA,NA,NA,Winthrop,TCU
