play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,15,0.8090546505682268,0.5,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
2,1,19:45,2385,2385,Marcus Weathers made Layup. Assisted by Eric Williams Jr..,0,2,-2,24,0.7796927691382218,0.45565814815875233,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
3,1,19:21,2361,2361,John Mooney made Jumper.,2,2,0,19,0.8081697702486706,0.5,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
4,1,19:02,2342,2342,Michael Hughes made Jumper.,2,4,-2,29,0.7779437744469905,0.4547357647420433,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
5,1,18:33,2313,2313,TJ Gibbs missed Three Point Jumper.,2,4,-2,4,0.7767160599846323,0.4541004401909216,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
6,1,18:29,2309,2309,D.J. Harvey Offensive Rebound.,2,4,-2,6,0.7765436385752131,0.45401205950216367,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
7,1,18:23,2303,2303,Foul on Marcus Weathers.,2,4,-2,17,0.7762835970362153,0.45387916821805385,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
8,1,18:06,2286,2286,John Mooney Turnover.,2,4,-2,0,0.7755375879965124,0.45350064852943234,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
9,1,18:06,2286,2286,Sincere Carry Steal.,2,4,-2,27,0.7755375879965124,0.45350064852943234,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
10,1,17:39,2259,2259,Mike Lewis II missed Three Point Jumper.,2,4,-2,5,0.7743244950909162,0.45289393129255906,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
11,1,17:34,2254,2254,John Mooney Defensive Rebound.,2,4,-2,11,0.7740960125652457,0.45278089897456814,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
12,1,17:23,2243,2243,Prentiss Hubb made Three Point Jumper. Assisted by TJ Gibbs.,5,4,1,22,0.8197065200269478,0.5237879470207863,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
13,1,17:01,2221,2221,Frankie Hughes made Three Point Jumper. Assisted by Sincere Carry.,5,7,-2,16,0.7725576455356371,0.4520302914446713,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
14,1,16:45,2205,2205,Rex Pflueger missed Three Point Jumper.,5,7,-2,4,0.7717926066899126,0.4516638587861688,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
15,1,16:41,2201,2201,Mike Lewis II Defensive Rebound.,5,7,-2,16,0.7715993743740018,0.45157203243936533,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
16,1,16:25,2185,2185,Austin Rotroff missed Three Point Jumper.,5,7,-2,4,0.7708185076194726,0.4512039550594804,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
17,1,16:21,2181,2181,D.J. Harvey Defensive Rebound.,5,7,-2,5,0.7706212986540315,0.4511117595001653,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
18,1,16:16,2176,2176,TJ Gibbs made Three Point Jumper. Assisted by D.J. Harvey.,8,7,1,7,0.8183770904798746,0.524560908778585,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
19,1,16:09,2169,2169,Foul on Prentiss Hubb.,8,7,1,18,0.8182296696426486,0.5246423096444954,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
20,1,15:51,2151,2151,Sincere Carry missed Three Point Jumper.,8,7,1,8,0.8178434421122331,0.524852394614474,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
21,1,15:43,2143,2143,John Mooney Defensive Rebound.,8,7,1,7,0.8176685824593938,0.5249461795358079,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
22,1,15:36,2136,2136,Prentiss Hubb made Three Point Jumper. Assisted by Rex Pflueger.,11,7,4,27,0.8581717209245983,0.5988775325607937,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
23,1,15:09,2109,2109,Tavian Dunn-Martin missed Jumper.,11,7,4,0,0.8581422809791643,0.6001076283661998,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
24,1,15:09,2109,2109,D.J. Harvey Block.,11,7,4,6,0.8581422809791643,0.6001076283661998,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
25,1,15:03,2103,2103,John Mooney Defensive Rebound.,11,7,4,11,0.8581342030301076,0.6003825882484426,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
26,1,14:52,2092,2092,D.J. Harvey made Three Point Jumper. Assisted by TJ Gibbs.,14,7,7,30,0.8915451194353317,0.6717351556328979,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
27,1,14:22,2062,2062,Frankie Hughes Turnover.,14,7,7,0,0.8919234128444404,0.6739696562878642,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
28,1,14:22,2062,2062,TJ Gibbs Steal.,14,7,7,5,0.8919234128444404,0.6739696562878642,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
29,1,14:17,2057,2057,Prentiss Hubb missed Layup.,14,7,7,1,0.8919860060643363,0.6743442446241379,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
30,1,14:16,2056,2056,Tavian Dunn-Martin Defensive Rebound.,14,7,7,0,0.8919985114569248,0.6744192400114861,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
31,1,14:16,2056,2056,Official TV Timeout,14,7,7,15,0.8919985114569248,0.6744192400114861,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
32,1,14:01,2041,2041,Michael Hughes Turnover.,14,7,7,16,0.8921856173496776,0.6755473551858397,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
33,1,13:45,2025,2025,Dane Goodwin made Jumper.,16,7,9,0,0.91104392722226,0.7211206817802976,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
34,1,13:45,2025,2025,Foul on Tavian Dunn-Martin.,16,7,9,0,0.91104392722226,0.7211206817802976,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
35,1,13:45,2025,2025,Dane Goodwin made Free Throw.,17,7,10,20,0.9192356628692855,0.7418461140088856,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
36,1,13:25,2005,2005,Eric Williams Jr. made Three Point Jumper. Assisted by Brandon Wade.,17,10,7,16,0.8926320747645674,0.6782806089515586,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
37,1,13:09,1989,1989,Robby Carmody Turnover.,17,10,7,0,0.8928299248844862,0.6795078867270532,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
38,1,13:09,1989,1989,Brandon Wade Steal.,17,10,7,10,0.8928299248844862,0.6795078867270532,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
39,1,12:59,1979,1979,Marcus Weathers made Layup.,17,12,5,17,0.8705174941977987,0.6316553163282511,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
40,1,12:42,1962,1962,D.J. Harvey missed Three Point Jumper.,17,12,5,11,0.8705703458114206,0.6326633866894098,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
41,1,12:31,1951,1951,Nate Laszewski Offensive Rebound.,17,12,5,0,0.8706040553930153,0.6333202566542294,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
42,1,12:31,1951,1951,Nate Laszewski made Layup.,19,12,7,0,0.8933003709239269,0.682456149381797,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
43,1,12:31,1951,1951,Tavian Dunn-Martin made Layup.,19,14,5,0,0.8706040553930153,0.6333202566542294,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
44,1,12:31,1951,1951,Foul on Robby Carmody.,19,14,5,0,0.8706040553930153,0.6333202566542294,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
45,1,12:31,1951,1951,Tavian Dunn-Martin made Free Throw.,19,15,4,29,0.8577849119504294,0.6075892407998003,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
46,1,12:02,1922,1922,Nate Laszewski missed Three Point Jumper.,19,15,4,4,0.8576948673085864,0.6090257144066328,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
47,1,11:58,1918,1918,Robby Carmody Offensive Rebound.,19,15,4,1,0.8576810301558351,0.6092242995081416,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
48,1,11:57,1917,1917,Robby Carmody missed Layup.,19,15,4,5,0.8576774861284266,0.609273923347929,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
49,1,11:52,1912,1912,Robby Carmody Offensive Rebound.,19,15,4,1,0.8576592688801269,0.609521922768613,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
50,1,11:51,1911,1911,Robby Carmody missed Layup.,19,15,4,6,0.8576555275935825,0.6095715007730128,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
51,1,11:45,1905,1905,Nate Laszewski Offensive Rebound.,19,15,4,0,0.8576324140409092,0.6098688405376097,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
52,1,11:45,1905,1905,Juwan Durham made Layup.,21,15,6,13,0.882792437285543,0.6615348190639374,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
53,1,11:32,1892,1892,Marcus Weathers missed Jumper.,21,15,6,0,0.8828868253296549,0.6624431743568583,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
54,1,11:32,1892,1892,Juwan Durham Block.,21,15,6,4,0.8828868253296549,0.6624431743568583,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
55,1,11:28,1888,1888,Prentiss Hubb Defensive Rebound.,21,15,6,1,0.8829150415410943,0.6627224472421261,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
56,1,11:27,1887,1887,Prentiss Hubb made Layup.,23,15,8,15,0.9042747379575959,0.7111583578576108,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
57,1,11:12,1872,1872,Tavian Dunn-Martin missed Three Point Jumper.,23,15,8,3,0.9044955936777174,0.7124406391197821,Notre Dame,Duquesne,4,4,9,401082824,2018-11-20
