game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401254990,2020-12-17,Marquette,Seton Hall,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.5834385512684159,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette
401254990,2020-12-17,Marquette,Seton Hall,2,1,20:00,2400,2400,Jump Ball won by Marquette,0,0,0,0,0.5834385512684159,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,3,1,19:39,2379,2379,Theo John missed Jumper.,0,0,0,21,0.5832658211337106,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,16,83.76444444444444,Marquette,missed,Theo John,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,4,1,19:39,2379,2379,Shavar Reynolds Defensive Rebound.,0,0,0,0,0.5832658211337106,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,5,1,19:21,2361,2361,Ike Obiagu missed Jumper.,0,0,0,18,0.5831142639877871,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,17,11.488888888888887,Seton Hall,missed,Ike Obiagu,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,6,1,19:20,2360,2360,D.J. Carton Defensive Rebound.,0,0,0,1,0.5831057475686394,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,7,1,19:20,2360,2360,Dawson Garcia missed Jumper.,0,0,0,0,0.5831057475686394,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,27,82.72,Marquette,missed,Dawson Garcia,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,8,1,19:20,2360,2360,Sandro Mamukelashvili Defensive Rebound.,0,0,0,0,0.5831057475686394,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,9,1,19:12,2352,2352,Myles Cale missed Layup.,0,0,0,8,0.5830372456969627,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,27,6.266666666666667,Seton Hall,missed,Myles Cale,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,10,1,19:12,2352,2352,Dawson Garcia Defensive Rebound.,0,0,0,0,0.5830372456969627,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,11,1,19:12,2352,2352,D.J. Carton Turnover.,0,0,0,0,0.5830372456969627,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,12,1,19:12,2352,2352,Sandro Mamukelashvili Steal.,0,0,0,0,0.5830372456969627,0.5,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,13,1,18:54,2334,2334,Sandro Mamukelashvili made Dunk. Assisted by Myles Cale.,0,2,-2,18,0.5380148238166826,0.4545614938352706,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,25,6.266666666666667,Seton Hall,made,Sandro Mamukelashvili,Myles Cale,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,14,1,18:45,2325,2325,Foul on Dawson Garcia.,0,2,-2,9,0.5377359970077168,0.4543645204002807,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,15,1,18:45,2325,2325,Sandro Mamukelashvili made Free Throw.,0,3,-3,0,0.514922040066379,0.4317837894411538,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Seton Hall,made,Sandro Mamukelashvili,NA,NA,TRUE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,16,1,18:45,2325,2325,Dawson Garcia made Jumper. Assisted by D.J. Carton.,2,3,-1,0,0.5603930152634703,0.4771345410764835,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,36,74.36444444444444,Marquette,made,Dawson Garcia,D.J. Carton,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,17,1,18:45,2325,2325,Jared Rhoden missed Layup.,2,3,-1,0,0.5603930152634703,0.4771345410764835,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,27,4.177777777777778,Seton Hall,missed,Jared Rhoden,NA,FALSE,FALSE,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,18,1,18:45,2325,2325,Theo John Block.,2,3,-1,0,0.5603930152634703,0.4771345410764835,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
