game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401170587,2019-11-19,Washington,Maine,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.9651396317053481,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Washington
401170587,2019-11-19,Washington,Maine,2,1,19:40,2380,2380,Isaiah Stewart missed Jumper.,0,0,0,20,0.9649146021900609,0.5,4,4,20.7,NA,NA,Washington,missed,Isaiah Stewart,NA,FALSE,FALSE,Washington,Maine
401170587,2019-11-19,Washington,Maine,3,1,19:37,2377,2377,Nedeljko Prijovic Defensive Rebound.,0,0,0,3,0.9648802601028774,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Maine
401170587,2019-11-19,Washington,Maine,4,1,19:08,2348,2348,Maine  Turnover.,0,0,0,29,0.9645401172076139,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Maine,Washington
401170587,2019-11-19,Washington,Maine,5,1,18:56,2336,2336,Hameir Wright Turnover.,0,0,0,12,0.9643949152247124,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Maine
401170587,2019-11-19,Washington,Maine,6,1,18:36,2316,2316,Foul on Hameir Wright.,0,0,0,20,0.9641468938725607,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Maine,Maine
401170587,2019-11-19,Washington,Maine,7,1,18:35,2315,2315,Sergio El Darwich Turnover.,0,0,0,1,0.9641342912462972,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Maine,Washington
401170587,2019-11-19,Washington,Maine,8,1,18:35,2315,2315,Jaden McDaniels Steal.,0,0,0,0,0.9641342912462972,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Maine,Washington
401170587,2019-11-19,Washington,Maine,9,1,18:30,2310,2310,Jaden McDaniels missed Layup.,0,0,0,5,0.9640709855028482,0.5,4,4,20.7,NA,NA,Washington,missed,Jaden McDaniels,NA,FALSE,FALSE,Washington,Maine
401170587,2019-11-19,Washington,Maine,10,1,18:26,2306,2306,Vilgot Larsson Defensive Rebound.,0,0,0,4,0.9640199875930281,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Maine
401170587,2019-11-19,Washington,Maine,11,1,18:22,2302,2302,Andrew Fleming missed Jumper.,0,0,0,4,0.9639686730922177,0.5,4,4,20.7,NA,NA,Maine,missed,Andrew Fleming,NA,FALSE,FALSE,Maine,Washington
401170587,2019-11-19,Washington,Maine,12,1,18:18,2298,2298,Quade Green Defensive Rebound.,0,0,0,4,0.9639170396468904,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Maine,Washington
401170587,2019-11-19,Washington,Maine,13,1,18:16,2296,2296,Quade Green Turnover.,0,0,0,2,0.963891102580601,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Maine
401170587,2019-11-19,Washington,Maine,14,1,18:00,2280,2280,Sergio El Darwich missed Jumper.,0,0,0,16,0.9636806783677985,0.5,4,4,20.7,NA,NA,Maine,missed,Sergio El Darwich,NA,FALSE,FALSE,Maine,Maine
401170587,2019-11-19,Washington,Maine,15,1,18:00,2280,2280,Isaiah Stewart Block.,0,0,0,0,0.9636806783677985,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Maine,Maine
401170587,2019-11-19,Washington,Maine,16,1,17:56,2276,2276,Mykhailo Yagodin Offensive Rebound.,0,0,0,4,0.9636272480042707,0.5,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Maine,Maine
401170587,2019-11-19,Washington,Maine,17,1,17:53,2273,2273,Sergio El Darwich made Layup.,0,2,-2,3,0.9563960233574705,0.45320932611296233,4,4,20.7,NA,NA,Maine,made,Sergio El Darwich,NA,FALSE,FALSE,Maine,Washington
401170587,2019-11-19,Washington,Maine,18,1,17:46,2266,2266,Jaden McDaniels missed Three Point Jumper.,0,2,-2,7,0.9562568302881739,0.45305183568790486,4,4,20.7,NA,NA,Washington,missed,Jaden McDaniels,NA,TRUE,FALSE,Washington,Maine
401170587,2019-11-19,Washington,Maine,19,1,17:41,2261,2261,Vilgot Larsson Defensive Rebound.,0,2,-2,5,0.9561565166218009,0.4529390880246341,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Maine
401170587,2019-11-19,Washington,Maine,20,1,17:29,2249,2249,Mykhailo Yagodin made Layup. Assisted by Andrew Fleming.,0,4,-4,12,0.9471798833819944,0.4061761353658107,4,4,20.7,NA,NA,Maine,made,Mykhailo Yagodin,Andrew Fleming,FALSE,FALSE,Maine,Washington
401170587,2019-11-19,Washington,Maine,21,1,17:12,2232,2232,Isaiah Stewart missed Jumper.,0,4,-4,17,0.9466822664074097,0.40542407154322074,4,4,20.7,NA,NA,Washington,missed,Isaiah Stewart,NA,FALSE,FALSE,Washington,Maine
401170587,2019-11-19,Washington,Maine,22,1,17:10,2230,2230,Sergio El Darwich Defensive Rebound.,0,4,-4,2,0.946622914273693,0.40533535916766966,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Maine
401170587,2019-11-19,Washington,Maine,23,1,17:03,2223,2223,Andrew Fleming missed Jumper.,0,4,-4,7,0.9464138250739608,0.4050245057678152,4,4,20.7,NA,NA,Maine,missed,Andrew Fleming,NA,FALSE,FALSE,Maine,Washington
401170587,2019-11-19,Washington,Maine,24,1,17:03,2223,2223,Isaiah Stewart Block.,0,4,-4,0,0.9464138250739608,0.4050245057678152,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Maine,Washington
401170587,2019-11-19,Washington,Maine,25,1,16:58,2218,2218,Quade Green Defensive Rebound.,0,4,-4,5,0.9462631754359084,0.40480213919801716,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Maine,Washington
401170587,2019-11-19,Washington,Maine,26,1,16:56,2216,2216,Quade Green made Layup.,2,4,-2,2,0.955219323799964,0.451915938455119,4,4,20.7,NA,NA,Washington,made,Quade Green,NA,FALSE,FALSE,Washington,Maine
401170587,2019-11-19,Washington,Maine,27,1,16:56,2216,2216,Foul on Vilgot Larsson.,2,4,-2,0,0.955219323799964,0.451915938455119,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Maine
401170587,2019-11-19,Washington,Maine,28,1,16:56,2216,2216,Quade Green missed Free Throw.,2,4,-2,0,0.955219323799964,0.451915938455119,4,4,20.7,NA,NA,Washington,missed,Quade Green,NA,FALSE,TRUE,Washington,Maine
401170587,2019-11-19,Washington,Maine,29,1,16:55,2215,2215,Nedeljko Prijovic Defensive Rebound.,2,4,-2,1,0.9551977760000276,0.45189305018148956,4,4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Maine
