play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,5,0.9640438270051401,0.5,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
2,1,19:55,2395,2395,Cody Martin made Layup.,2,0,2,19,0.9696513575726382,0.544131089496331,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
3,1,19:36,2376,2376,Nico Carvacho made Jumper. Assisted by Kendle Moore.,2,2,0,25,0.9637674851209768,0.5,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
4,1,19:11,2351,2351,Cody Martin made Jumper. Assisted by Tre'Shawn Thurman.,4,2,2,23,0.9693246668200366,0.5450691340700113,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
5,1,18:48,2328,2328,Nico Carvacho made Jumper.,4,4,0,13,0.9631838147951526,0.5,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
6,1,18:35,2315,2315,Caleb Martin made Three Point Jumper. Assisted by Jordan Caroline.,7,4,3,20,0.9716826727572073,0.5685427055409771,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
7,1,18:15,2295,2295,Nico Carvacho missed Jumper.,7,4,3,0,0.9715549914847172,0.5692004269661427,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
8,1,18:15,2295,2295,Tre'Shawn Thurman Defensive Rebound.,7,4,3,10,0.9715549914847172,0.5692004269661427,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
9,1,18:05,2285,2285,Tre'Shawn Thurman made Three Point Jumper. Assisted by Jordan Caroline.,10,4,6,22,0.9782997583834774,0.6364247398925066,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
10,1,17:43,2263,2263,Kris Martin made Jumper.,10,6,4,17,0.9738524445216719,0.5932074416181822,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
11,1,17:26,2246,2246,Caleb Martin missed Layup.,10,6,4,0,0.9737631424755023,0.5939563112114385,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
12,1,17:26,2246,2246,Nico Carvacho Defensive Rebound.,10,6,4,21,0.9737631424755023,0.5939563112114385,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
13,1,17:05,2225,2225,Kris Martin made Jumper.,10,8,2,28,0.9682442641303256,0.5478783353676469,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
14,1,16:37,2197,2197,Cody Martin made Layup.,12,8,4,0,0.9734864522702816,0.5961344781499945,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
15,1,16:37,2197,2197,Foul on Kendle Moore.,12,8,4,0,0.9734864522702816,0.5961344781499945,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
16,1,16:37,2197,2197,Cody Martin missed Free Throw.,12,8,4,0,0.9734864522702816,0.5961344781499945,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
17,1,16:37,2197,2197,Colorado State Defensive Rebound.,12,8,4,18,0.9734864522702816,0.5961344781499945,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
18,1,16:19,2179,2179,Kris Martin missed Three Point Jumper.,12,8,4,0,0.9733770712742793,0.5969402036873175,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
19,1,16:19,2179,2179,Cody Martin Defensive Rebound.,12,8,4,25,0.9733770712742793,0.5969402036873175,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
20,1,15:54,2154,2154,Jordan Caroline made Layup. Assisted by Jordan Brown.,14,8,6,24,0.9779377381895822,0.6447646542936069,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
21,1,15:30,2130,2130,Adam Thistlewood made Three Point Jumper. Assisted by Kris Martin.,14,11,3,19,0.9702946280548267,0.574795283759689,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
22,1,15:11,2111,2111,Jordan Brown missed Jumper.,14,11,3,0,0.9701237704081205,0.5754565017501353,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
23,1,15:11,2111,2111,Kris Martin Defensive Rebound.,14,11,3,25,0.9701237704081205,0.5754565017501353,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
24,1,14:46,2086,2086,Foul on Caleb Martin.,14,11,3,0,0.9698910842931078,0.576333838316147,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
25,1,14:46,2086,2086,Official TV Timeout,14,11,3,0,0.9698910842931078,0.576333838316147,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
26,1,14:46,2086,2086,Adam Thistlewood missed Free Throw.,14,11,3,0,0.9698910842931078,0.576333838316147,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
27,1,14:46,2086,2086,Colorado State Deadball Team Rebound.,14,11,3,0,0.9698910842931078,0.576333838316147,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
28,1,14:46,2086,2086,Adam Thistlewood made Free Throw.,14,12,2,0,0.9667466844389607,0.5511110631973942,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
29,1,14:46,2086,2086,Adam Thistlewood made Free Throw.,14,13,1,18,0.9632863321750911,0.5256226424492955,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
30,1,14:28,2068,2068,Cody Martin made Jumper. Assisted by Jazz Johnson.,16,13,3,12,0.9697180703274116,0.5769710577608707,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
31,1,14:16,2056,2056,Hyron Edwards Turnover.,16,13,3,0,0.9696002039058301,0.5773986073145357,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
32,1,14:16,2056,2056,Foul on Hyron Edwards.,16,13,3,20,0.9696002039058301,0.5773986073145357,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
33,1,13:56,2036,2036,Caleb Martin made Three Point Jumper.,19,13,6,20,0.9774827647222599,0.6525100672383239,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
34,1,13:36,2016,2016,Kris Martin made Three Point Jumper. Assisted by Hyron Edwards.,19,16,3,24,0.9691929214489735,0.578840765789688,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
35,1,13:12,1992,1992,Foul on Adam Thistlewood.,19,16,3,12,0.9689380758620124,0.5797195545264839,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
36,1,13:00,1980,1980,Jazz Johnson made Three Point Jumper. Assisted by Cody Martin.,22,16,6,21,0.9772313570886487,0.6563082042364197,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
37,1,12:39,1959,1959,Kris Martin missed Three Point Jumper.,22,16,6,0,0.9771319818578736,0.6577571217699562,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
38,1,12:39,1959,1959,Jordan Caroline Defensive Rebound.,22,16,6,9,0.9771319818578736,0.6577571217699562,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
39,1,12:30,1950,1950,Jordan Caroline made Layup.,24,16,8,27,0.9815059846370492,0.7057419460139428,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
40,1,12:03,1923,1923,J.D. Paige made Three Point Jumper. Assisted by Kris Martin.,24,19,5,23,0.9743258689543016,0.6350081086992205,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
41,1,11:40,1900,1900,Caleb Martin missed Jumper.,24,19,5,0,0.9741620584791183,0.6363952417623815,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
42,1,11:40,1900,1900,Logan Ryan Defensive Rebound.,24,19,5,22,0.9741620584791183,0.6363952417623815,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
43,1,11:18,1878,1878,Logan Ryan Turnover.,24,19,5,0,0.9739975680142151,0.6377192408456538,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
44,1,11:18,1878,1878,Foul on Logan Ryan.,24,19,5,10,0.9739975680142151,0.6377192408456538,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
45,1,11:08,1868,1868,Cody Martin missed Jumper.,24,19,5,0,0.9739204645506393,0.6383211974253052,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
46,1,11:08,1868,1868,Hyron Edwards Defensive Rebound.,24,19,5,7,0.9739204645506393,0.6383211974253052,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
47,1,11:01,1861,1861,Hyron Edwards missed Jumper.,24,19,5,0,0.9738656737730423,0.6387428947088771,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
48,1,11:01,1861,1861,Nico Carvacho Offensive Rebound.,24,19,5,4,0.9738656737730423,0.6387428947088771,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
49,1,10:57,1857,1857,Nico Carvacho missed Layup.,24,19,5,0,0.9738340722371932,0.63898404053149,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
50,1,10:57,1857,1857,Nico Carvacho Offensive Rebound.,24,19,5,3,0.9738340722371932,0.63898404053149,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
51,1,10:54,1854,1854,Nico Carvacho made Layup.,24,21,3,12,0.9673005506329198,0.584930026753027,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
52,1,10:42,1842,1842,Tre'Shawn Thurman missed Three Point Jumper.,24,21,3,0,0.9671409472144622,0.585388023025359,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
53,1,10:42,1842,1842,Nico Carvacho Defensive Rebound.,24,21,3,7,0.9671409472144622,0.585388023025359,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
54,1,10:35,1835,1835,Anthony Masinton-Bonner missed Three Point Jumper.,24,21,3,0,0.9670466285230068,0.5856559147328643,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
55,1,10:35,1835,1835,Jordan Brown Defensive Rebound.,24,21,3,11,0.9670466285230068,0.5856559147328643,Nevada,Colorado State,4,4,20.5,401089652,2019-01-23
