game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
400988057,2018-01-09,Memphis,Tulane,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.6368015250238931,0.5,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tulane
400988057,2018-01-09,Memphis,Tulane,2,1,19:43,2383,2383,Jordan Cornish made Jumper.,0,2,-2,17,0.59448720468982,0.4556158174412416,4,4,3.5,NA,NA,Tulane,made,Jordan Cornish,NA,FALSE,FALSE,Tulane,Memphis
400988057,2018-01-09,Memphis,Tulane,3,1,19:16,2356,2356,Mike Parks Jr. missed Jumper.,0,2,-2,27,0.593549979087827,0.4550388056795149,4,4,3.5,NA,NA,Memphis,missed,Mike Parks Jr.,NA,FALSE,FALSE,Memphis,Tulane
400988057,2018-01-09,Memphis,Tulane,4,1,19:16,2356,2356,Jordan Cornish Defensive Rebound.,0,2,-2,0,0.593549979087827,0.4550388056795149,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Memphis,Tulane
400988057,2018-01-09,Memphis,Tulane,5,1,18:54,2334,2334,Jordan Cornish missed Three Point Jumper.,0,2,-2,22,0.5927696208594352,0.4545614938352706,4,4,3.5,NA,NA,Tulane,missed,Jordan Cornish,NA,TRUE,FALSE,Tulane,Tulane
400988057,2018-01-09,Memphis,Tulane,6,1,18:54,2334,2334,Melvin Frazier Offensive Rebound.,0,2,-2,0,0.5927696208594352,0.4545614938352706,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Tulane,Tulane
400988057,2018-01-09,Memphis,Tulane,7,1,18:54,2334,2334,Melvin Frazier Turnover.,0,2,-2,0,0.5927696208594352,0.4545614938352706,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Tulane,Memphis
400988057,2018-01-09,Memphis,Tulane,8,1,18:36,2316,2316,Kyvon Davenport missed Layup.,0,2,-2,18,0.5921202048568585,0.4541666112249718,4,4,3.5,NA,NA,Memphis,missed,Kyvon Davenport,NA,FALSE,FALSE,Memphis,Memphis
400988057,2018-01-09,Memphis,Tulane,9,1,18:36,2316,2316,Cameron Reynolds Block.,0,2,-2,0,0.5921202048568585,0.4541666112249718,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Memphis,Memphis
400988057,2018-01-09,Memphis,Tulane,10,1,18:36,2316,2316,Memphis Offensive Rebound.,0,2,-2,0,0.5921202048568585,0.4541666112249718,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Memphis,Memphis
400988057,2018-01-09,Memphis,Tulane,11,1,18:29,2309,2309,Jeremiah Martin missed Three Point Jumper.,0,2,-2,7,0.5918650304625956,0.45401205950216367,4,4,3.5,NA,NA,Memphis,missed,Jeremiah Martin,NA,TRUE,FALSE,Memphis,Memphis
400988057,2018-01-09,Memphis,Tulane,12,1,18:29,2309,2309,Jamal Johnson Offensive Rebound.,0,2,-2,0,0.5918650304625956,0.45401205950216367,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Memphis,Memphis
400988057,2018-01-09,Memphis,Tulane,13,1,18:29,2309,2309,Foul on Jordan Cornish.,0,2,-2,0,0.5918650304625956,0.45401205950216367,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Memphis,Memphis
400988057,2018-01-09,Memphis,Tulane,14,1,18:22,2302,2302,Mike Parks Jr. made Layup. Assisted by Jamal Johnson.,2,2,0,7,0.6354609952026095,0.5,4,4,3.5,NA,NA,Memphis,made,Mike Parks Jr.,Jamal Johnson,FALSE,FALSE,Memphis,Tulane
400988057,2018-01-09,Memphis,Tulane,15,1,18:05,2285,2285,Cameron Reynolds missed Jumper.,2,2,0,17,0.635211718344408,0.5,4,4,3.5,NA,NA,Tulane,missed,Cameron Reynolds,NA,FALSE,FALSE,Tulane,Memphis
400988057,2018-01-09,Memphis,Tulane,16,1,18:05,2285,2285,Jeremiah Martin Defensive Rebound.,2,2,0,0,0.635211718344408,0.5,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Tulane,Memphis
400988057,2018-01-09,Memphis,Tulane,17,1,17:52,2272,2272,Foul on Blake Paul.,2,2,0,13,0.63501756637604,0.5,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Memphis,Memphis
400988057,2018-01-09,Memphis,Tulane,18,1,17:52,2272,2272,Kyvon Davenport made Free Throw.,3,2,1,0,0.6564930470957346,0.5234580941259385,4,4,3.5,NA,NA,Memphis,made,Kyvon Davenport,NA,FALSE,TRUE,Memphis,Memphis
400988057,2018-01-09,Memphis,Tulane,19,1,17:52,2272,2272,Kyvon Davenport made Free Throw.,4,2,2,0,0.6773469581788338,0.5468131464906587,4,4,3.5,NA,NA,Memphis,made,Kyvon Davenport,NA,FALSE,TRUE,Memphis,Tulane
400988057,2018-01-09,Memphis,Tulane,20,1,17:35,2255,2255,Ray Ona Embo Turnover.,4,2,2,17,0.6774412376402434,0.5471964787163031,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Tulane,Memphis
400988057,2018-01-09,Memphis,Tulane,21,1,17:34,2254,2254,Jeremiah Martin Steal.,4,2,2,1,0.677446693007766,0.5472191010254319,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Tulane,Memphis
400988057,2018-01-09,Memphis,Tulane,22,1,17:31,2251,2251,Jeremiah Martin missed Layup.,4,2,2,3,0.677462995993306,0.5472870146485976,4,4,3.5,NA,NA,Memphis,missed,Jeremiah Martin,NA,FALSE,FALSE,Memphis,Tulane
400988057,2018-01-09,Memphis,Tulane,23,1,17:31,2251,2251,Jordan Cornish Defensive Rebound.,4,2,2,0,0.677462995993306,0.5472870146485976,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Memphis,Tulane
400988057,2018-01-09,Memphis,Tulane,24,1,17:09,2229,2229,Cameron Reynolds missed Jumper.,4,2,2,22,0.6775794998024778,0.547787062890142,4,4,3.5,NA,NA,Tulane,missed,Cameron Reynolds,NA,FALSE,FALSE,Tulane,Memphis
400988057,2018-01-09,Memphis,Tulane,25,1,17:09,2229,2229,Jamal Johnson Defensive Rebound.,4,2,2,0,0.6775794998024778,0.547787062890142,4,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,Tulane,Memphis
