play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,20,0.936745252832515,0.5,American,Maryland-Eastern Shore,4,4,16.8,401087850,2018-12-22
2,1,19:40,2380,2380,Foul on Tyler Jones.,0,0,0,0,0.9364238497014973,0.5,American,Maryland-Eastern Shore,4,4,16.8,401087850,2018-12-22
3,1,19:40,2380,2380,Sa'eed Nelson made Free Throw.,1,0,1,0,0.9415282519274507,0.5222679740291849,American,Maryland-Eastern Shore,4,4,16.8,401087850,2018-12-22
4,1,19:40,2380,2380,Sa'eed Nelson missed Free Throw.,1,0,1,0,0.9415282519274507,0.5222679740291849,American,Maryland-Eastern Shore,4,4,16.8,401087850,2018-12-22
5,1,19:40,2380,2380,Bryan Urrutia Defensive Rebound.,1,0,1,13,0.9415282519274507,0.5222679740291849,American,Maryland-Eastern Shore,4,4,16.8,401087850,2018-12-22
6,1,19:27,2367,2367,Tyler Jones missed Layup.,1,0,1,0,0.9413612939727831,0.5224073600426636,American,Maryland-Eastern Shore,4,4,16.8,401087850,2018-12-22
7,1,19:27,2367,2367,Sam Iorio Block.,1,0,1,9,0.9413612939727831,0.5224073600426636,American,Maryland-Eastern Shore,4,4,16.8,401087850,2018-12-22
8,1,19:18,2358,2358,Tyler Jones Offensive Rebound.,1,0,1,1,0.9412437816607749,0.5225045531690352,American,Maryland-Eastern Shore,4,4,16.8,401087850,2018-12-22
9,1,19:17,2357,2357,Tyler Jones made Layup.,1,2,-1,11,0.9304305779968898,0.47748461349816307,American,Maryland-Eastern Shore,4,4,16.8,401087850,2018-12-22
10,1,19:06,2346,2346,Yilret Yiljep made Layup. Assisted by Sa'eed Nelson.,3,2,1,0,0.9410845871544136,0.5226349910602054,American,Maryland-Eastern Shore,4,4,16.8,401087850,2018-12-22
11,1,19:06,2346,2346,Foul on Canaan Bartley.,3,2,1,0,0.9410845871544136,0.5226349910602054,American,Maryland-Eastern Shore,4,4,16.8,401087850,2018-12-22
