game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401257504,2021-02-05,Bellarmine,Jacksonville,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.8497517154688515,0.5,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,2,1,19:30,2370,2370,Dylan Penn missed Jumper.,0,0,0,30,0.8490802606686796,0.5,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,3,1,19:30,2370,2370,Mo Arnold Block.,0,0,0,0,0.8490802606686796,0.5,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,4,1,19:24,2364,2364,Dontarius James Defensive Rebound.,0,0,0,6,0.8489427554826993,0.5,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,5,1,19:08,2348,2348,Trey Sides made Three Point Jumper. Assisted by Dontarius James.,0,3,-3,16,0.8102892921744304,0.43252821423945154,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Trey Sides,Dontarius James,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,6,1,18:48,2328,2328,Ethan Claycomb Turnover.,0,3,-3,20,0.8093131209043353,0.43188141349131515,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,7,1,18:48,2328,2328,Bryce Workman Steal.,0,3,-3,0,0.8093131209043353,0.43188141349131515,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,8,1,18:35,2315,2315,Bryce Workman made Layup. Assisted by Dontarius James.,0,5,-5,13,0.7785835891927296,0.38702224117469486,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Bryce Workman,Dontarius James,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,9,1,18:08,2288,2288,Pedro Bradshaw made Three Point Jumper.,3,5,-2,27,0.8213761609256256,0.4535453277550481,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,TRUE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,10,1,17:43,2263,2263,Mo Arnold missed Three Point Jumper.,3,5,-2,25,0.820309407753215,0.45298421201451977,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Mo Arnold,NA,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,11,1,17:39,2259,2259,Pedro Bradshaw Defensive Rebound.,3,5,-2,4,0.8201358872947561,0.45289393129255906,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,12,1,17:34,2254,2254,Nick Thelen made Layup. Assisted by Pedro Bradshaw.,5,5,0,5,0.8462168455366708,0.5,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Nick Thelen,Pedro Bradshaw,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,13,1,17:34,2254,2254,Foul on Bryce Workman.,5,5,0,0,0.8462168455366708,0.5,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,14,1,17:34,2254,2254,Nick Thelen made Free Throw.,6,5,1,0,0.8581431636347564,0.523662427451084,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Nick Thelen,NA,FALSE,TRUE,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,15,1,17:28,2248,2248,Foul on Mo Arnold.,6,5,1,6,0.8580263639367725,0.5237308347779365,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,16,1,17:28,2248,2248,Mo Arnold Turnover.,6,5,1,0,0.8580263639367725,0.5237308347779365,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,17,1,17:23,2243,2243,Foul on Tyreese Davis.,6,5,1,5,0.857928188162309,0.5237879470207863,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,18,1,17:02,2222,2222,Pedro Bradshaw made Layup.,8,5,3,21,0.879437858306346,0.5716454788876979,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,19,1,16:47,2207,2207,Trey Sides Turnover.,8,5,3,15,0.8793166724722862,0.5721546479324662,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
