game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
400999668,2017-11-17,UTEP,South Carolina,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.09569208514892205,0.5,4,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina
400999668,2017-11-17,UTEP,South Carolina,2,1,19:42,2382,2382,Maik Kotsar made Layup. Assisted by Frank Booker.,0,2,-2,18,0.08165490680487872,0.45559463014409923,4,4,-14,NA,NA,South Carolina,made,Maik Kotsar,Frank Booker,FALSE,FALSE,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,3,1,19:25,2365,2365,Evan Gilyard made Layup.,2,2,0,17,0.09638338208994487,0.5,4,4,-14,NA,NA,UTEP,made,Evan Gilyard,NA,FALSE,FALSE,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,4,1,19:18,2358,2358,Chris Silva made Three Point Jumper. Assisted by Hassani Gravett.,2,5,-3,7,0.07539151564694839,0.43284885863257627,4,4,-14,NA,NA,South Carolina,made,Chris Silva,Hassani Gravett,TRUE,FALSE,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,5,1,18:58,2338,2338,Omega Harris Turnover.,2,5,-3,20,0.07553953326316326,0.4322057062255591,4,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,6,1,18:57,2337,2337,Justin Minaya Steal.,2,5,-3,1,0.0755470943048665,0.43217335596304424,4,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,7,1,18:52,2332,2332,Hassani Gravett made Jumper.,2,7,-5,5,0.06378456407924149,0.38791552787681716,4,4,-14,NA,NA,South Carolina,made,Hassani Gravett,NA,FALSE,FALSE,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,8,1,18:49,2329,2329,UTEP  Timeout,2,7,-5,3,0.06378842520900728,0.3877584246613567,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,UTEP,UTEP
400999668,2017-11-17,UTEP,South Carolina,9,1,18:33,2313,2313,Keith Frazier Turnover.,2,7,-5,16,0.06381061336483064,0.3869166772280398,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,10,1,18:11,2291,2291,Chris Silva missed Layup.,2,7,-5,22,0.06384582297539508,0.3857493935891008,3,4,-14,NA,NA,South Carolina,missed,Chris Silva,NA,FALSE,FALSE,South Carolina,South Carolina
400999668,2017-11-17,UTEP,South Carolina,11,1,18:11,2291,2291,Justin Minaya Offensive Rebound.,2,7,-5,0,0.06384582297539508,0.3857493935891008,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,South Carolina
400999668,2017-11-17,UTEP,South Carolina,12,1,18:08,2288,2288,Justin Minaya missed Layup.,2,7,-5,3,0.0638510741886441,0.3855893987366616,3,4,-14,NA,NA,South Carolina,missed,Justin Minaya,NA,FALSE,FALSE,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,13,1,18:08,2288,2288,Matt Willms Defensive Rebound.,2,7,-5,0,0.0638510741886441,0.3855893987366616,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,14,1,18:00,2280,2280,Matt Willms made Dunk. Assisted by Keith Frazier.,4,7,-3,8,0.07600556628017126,0.43030245194360445,3,4,-14,NA,NA,UTEP,made,Matt Willms,Keith Frazier,FALSE,FALSE,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,15,1,17:30,2250,2250,Justin Minaya made Three Point Jumper. Assisted by Hassani Gravett.,4,10,-6,30,0.05847834267035453,0.361370807467457,3,4,-14,NA,NA,South Carolina,made,Justin Minaya,Hassani Gravett,TRUE,FALSE,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,16,1,17:11,2231,2231,Omega Harris made Jumper.,6,10,-4,19,0.0699542252074095,0.4053797212093465,3,4,-14,NA,NA,UTEP,made,Omega Harris,NA,FALSE,FALSE,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,17,1,17:01,2221,2221,Justin Minaya made Layup. Assisted by Hassani Gravett.,6,12,-6,10,0.05847177969614658,0.359528207112183,3,4,-14,NA,NA,South Carolina,made,Justin Minaya,Hassani Gravett,FALSE,FALSE,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,18,1,16:46,2206,2206,Matt Willms Turnover.,6,12,-6,15,0.05847296141662769,0.35857075373194436,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,19,1,16:32,2192,2192,Hassani Gravett missed Three Point Jumper.,6,12,-6,14,0.05847709829813825,0.35767502808897006,3,4,-14,NA,NA,South Carolina,missed,Hassani Gravett,NA,TRUE,FALSE,South Carolina,South Carolina
400999668,2017-11-17,UTEP,South Carolina,20,1,16:32,2192,2192,South Carolina Offensive Rebound.,6,12,-6,0,0.05847709829813825,0.35767502808897006,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,South Carolina
400999668,2017-11-17,UTEP,South Carolina,21,1,16:27,2187,2187,Chris Silva Turnover.,6,12,-6,5,0.05847931577004016,0.3573547152944639,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,22,1,16:23,2183,2183,Matt Willms made Layup. Assisted by Paul Thomas.,8,12,-4,4,0.0702541287601004,0.40323904489762,3,4,-14,NA,NA,UTEP,made,Matt Willms,Paul Thomas,FALSE,FALSE,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,23,1,16:07,2167,2167,Maik Kotsar made Jumper. Assisted by Justin Minaya.,8,14,-6,16,0.05849224555754387,0.3560717417079976,3,4,-14,NA,NA,South Carolina,made,Maik Kotsar,Justin Minaya,FALSE,FALSE,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,24,1,15:50,2150,2150,Evan Gilyard Turnover.,8,14,-6,17,0.05850777211059479,0.3549774287801093,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,25,1,15:50,2150,2150,Official TV Timeout,8,14,-6,0,0.05850777211059479,0.3549774287801093,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,26,1,15:31,2131,2131,Foul on Paul Thomas.,8,14,-6,19,0.05852938646271033,0.3537484692973355,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,South Carolina
400999668,2017-11-17,UTEP,South Carolina,27,1,15:25,2125,2125,Justin Minaya made Three Point Jumper. Assisted by Hassani Gravett.,8,17,-9,6,0.04394286225051638,0.2877247439875395,3,4,-14,NA,NA,South Carolina,made,Justin Minaya,Hassani Gravett,TRUE,FALSE,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,28,1,15:09,2109,2109,Omega Harris missed Jumper.,8,17,-9,16,0.043864286195178966,0.28632389510057255,3,4,-14,NA,NA,UTEP,missed,Omega Harris,NA,FALSE,FALSE,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,29,1,15:09,2109,2109,Hassani Gravett Defensive Rebound.,8,17,-9,0,0.043864286195178966,0.28632389510057255,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,30,1,14:58,2098,2098,Felipe Haase missed Three Point Jumper.,8,17,-9,11,0.043811222125890135,0.2853579897912986,3,4,-14,NA,NA,South Carolina,missed,Felipe Haase,NA,TRUE,FALSE,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,31,1,14:58,2098,2098,Omega Harris Defensive Rebound.,8,17,-9,0,0.043811222125890135,0.2853579897912986,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,32,1,14:50,2090,2090,Omega Harris Turnover.,8,17,-9,8,0.043773084230827874,0.28465397806298737,3,4,-14,NA,NA,NA,NA,NA,NA,NA,NA,UTEP,South Carolina
400999668,2017-11-17,UTEP,South Carolina,33,1,14:27,2067,2067,Felipe Haase made Jumper. Assisted by Justin Minaya.,8,19,-11,23,0.03579310356770654,0.2425977992806307,3,4,-14,NA,NA,South Carolina,made,Felipe Haase,Justin Minaya,FALSE,FALSE,South Carolina,UTEP
400999668,2017-11-17,UTEP,South Carolina,34,1,14:10,2050,2050,Keith Frazier made Jumper. Assisted by Omega Harris.,10,19,-9,17,0.04358737967291626,0.28111262753101107,3,4,-14,NA,NA,UTEP,made,Keith Frazier,Omega Harris,FALSE,FALSE,UTEP,South Carolina
