player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5105803,N. Batchelor,29,3,5,2,4,0,0,2,3,5,0,2,0,0,0,8,Buffalo,Akron,TRUE,TRUE,2025-01-21,H
5243034,T. Oboh,5,0,3,0,1,0,0,0,1,1,1,1,0,1,1,0,Buffalo,Akron,TRUE,TRUE,2025-01-21,H
5243026,T. Dunn,25,1,7,0,4,0,0,0,4,4,5,1,0,5,2,2,Buffalo,Akron,TRUE,TRUE,2025-01-21,H
5177189,A. Boldin Jr.,21,4,12,1,6,0,0,3,0,3,1,1,0,0,1,9,Buffalo,Akron,TRUE,TRUE,2025-01-21,H
5177188,R. Sabol,29,5,12,5,11,0,0,0,3,3,2,1,0,1,0,15,Buffalo,Akron,TRUE,TRUE,2025-01-21,H
5243031,S. Akot,2,1,1,0,0,0,0,0,2,2,1,2,0,1,0,2,Buffalo,Akron,TRUE,FALSE,2025-01-21,H
5243028,B. Michaels,23,1,8,0,3,0,0,1,1,2,2,1,2,0,2,2,Buffalo,Akron,TRUE,FALSE,2025-01-21,H
5243030,F. Meinarts,11,1,3,0,0,0,0,0,1,1,0,1,2,0,0,2,Buffalo,Akron,TRUE,FALSE,2025-01-21,H
5243033,K. Bradford,18,1,4,1,2,2,4,0,0,0,1,0,0,1,1,5,Buffalo,Akron,TRUE,FALSE,2025-01-21,H
5243027,B. Jackson,9,2,4,0,0,4,6,0,0,0,0,2,0,0,2,8,Buffalo,Akron,TRUE,FALSE,2025-01-21,H
5243025,O. Migues-Hibeljic,12,0,3,0,2,0,0,0,1,1,0,1,0,0,0,0,Buffalo,Akron,TRUE,FALSE,2025-01-21,H
5177191,L. McVeigh,7,2,5,0,2,0,1,1,1,2,0,0,0,1,0,4,Buffalo,Akron,TRUE,FALSE,2025-01-21,H
4895759,B. Wilson,9,0,2,0,1,1,2,0,1,1,0,1,0,0,1,1,Buffalo,Akron,TRUE,FALSE,2025-01-21,H
NA,TEAM,NA,21,69,9,36,7,13,8,20,28,13,14,4,10,10,58,Buffalo,Akron,TRUE,FALSE,2025-01-21,H
