game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after,wrong_time
401483314,2022-12-10,Texas,Arkansas-Pine Bluff,1,1,20:00,2400,2400,Jump Ball won by Texas,0,0,0,0,0.9973642489054567,0.5,6,6,37,139.5,Amy Bonner/Marques Pettigrew/Gary Maxwell,"Austin, TX",Moody Center,10763,10673,NA,NA,NA,NA,NA,NA,NA,NA,NA,Texas,FALSE
401483314,2022-12-10,Texas,Arkansas-Pine Bluff,2,1,19:36,2376,2376,Dillon Mitchell made Dunk. Assisted by Dylan Disu.,2,0,2,24,0.9977626348185116,0.5445327974551324,6,6,37,139.5,Amy Bonner/Marques Pettigrew/Gary Maxwell,"Austin, TX",Moody Center,10763,10673,23,1,Texas,made,Dillon Mitchell,Dylan Disu,FALSE,FALSE,Texas,Arkansas-Pine Bluff,FALSE
401483314,2022-12-10,Texas,Arkansas-Pine Bluff,3,1,19:20,2360,2360,Chris Greene made Three Point Jumper. Assisted by Kylen Milton.,2,3,-1,16,0.9970465741675519,0.4775170932231453,6,6,37,139.5,Amy Bonner/Marques Pettigrew/Gary Maxwell,"Austin, TX",Moody Center,10763,10673,16,68,AR-Pine Bluff,made,Chris Greene,Kylen Milton,TRUE,FALSE,Arkansas-Pine Bluff,Texas,FALSE
401483314,2022-12-10,Texas,Arkansas-Pine Bluff,4,1,18:48,2328,2328,Timmy Allen made Jumper.,4,3,1,32,0.9974852615313318,0.522832370508976,6,6,37,139.5,Amy Bonner/Marques Pettigrew/Gary Maxwell,"Austin, TX",Moody Center,10763,10673,27,8,Texas,made,Timmy Allen,NA,FALSE,FALSE,Texas,Arkansas-Pine Bluff,FALSE
401483314,2022-12-10,Texas,Arkansas-Pine Bluff,5,1,18:38,2318,2318,Kylen Milton Turnover.,4,3,1,10,0.9974701305272852,0.5229428697709193,6,6,37,139.5,Amy Bonner/Marques Pettigrew/Gary Maxwell,"Austin, TX",Moody Center,10763,10673,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas-Pine Bluff,Texas,FALSE
401483314,2022-12-10,Texas,Arkansas-Pine Bluff,6,1,18:27,2307,2307,Marcus Carr missed Three Point Jumper.,4,3,1,11,0.9974531586590055,0.5230650757023589,6,6,37,139.5,Amy Bonner/Marques Pettigrew/Gary Maxwell,"Austin, TX",Moody Center,10763,10673,42,17,Texas,missed,Marcus Carr,NA,TRUE,FALSE,Texas,Arkansas-Pine Bluff,FALSE
401483314,2022-12-10,Texas,Arkansas-Pine Bluff,7,1,18:27,2307,2307,Kylen Milton Defensive Rebound.,4,3,1,0,0.9974531586590055,0.5230650757023589,6,6,37,139.5,Amy Bonner/Marques Pettigrew/Gary Maxwell,"Austin, TX",Moody Center,10763,10673,NA,NA,NA,NA,NA,NA,NA,NA,Texas,Arkansas-Pine Bluff,FALSE
401483314,2022-12-10,Texas,Arkansas-Pine Bluff,8,1,18:16,2296,2296,Brahm Harris missed Layup.,4,3,1,11,0.9974358345137746,0.5231879356419173,6,6,37,139.5,Amy Bonner/Marques Pettigrew/Gary Maxwell,"Austin, TX",Moody Center,10763,10673,22,93,AR-Pine Bluff,missed,Brahm Harris,NA,FALSE,FALSE,Arkansas-Pine Bluff,Texas,FALSE
401483314,2022-12-10,Texas,Arkansas-Pine Bluff,9,1,18:16,2296,2296,Ismael Plet Offensive Rebound.,4,3,1,0,0.9974358345137746,0.5231879356419173,6,6,37,139.5,Amy Bonner/Marques Pettigrew/Gary Maxwell,"Austin, TX",Moody Center,10763,10673,NA,NA,NA,NA,NA,NA,NA,NA,Texas,Texas,FALSE
401483314,2022-12-10,Texas,Arkansas-Pine Bluff,10,1,18:02,2282,2282,Shaun Doss Jr. made Jumper.,4,5,-1,14,0.9968833337697962,0.4766548066130588,6,6,37,139.5,Amy Bonner/Marques Pettigrew/Gary Maxwell,"Austin, TX",Moody Center,10763,10673,44,95,AR-Pine Bluff,made,Shaun Doss Jr.,NA,FALSE,FALSE,Texas,Texas,FALSE
