player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5108872,JaRo. Wilkens,F,27,3,3,1,1,3,6,2,1,3,1,1,0,2,2,10,Southern,TCU,FALSE,TRUE,2023-11-06,A
4592928,F. Ndumanya,F,16,0,5,0,0,0,0,1,1,2,1,0,0,0,1,0,Southern,TCU,FALSE,TRUE,2023-11-06,A
5177606,T. Dioumassi,G,23,3,7,0,0,0,0,1,1,2,5,2,1,4,1,6,Southern,TCU,FALSE,TRUE,2023-11-06,A
4897993,A. Jacks,G,17,1,4,0,2,0,0,0,0,0,2,0,0,0,1,2,Southern,TCU,FALSE,TRUE,2023-11-06,A
4703215,T. Joseph,G,19,6,9,2,5,1,2,0,4,4,0,0,0,4,1,15,Southern,TCU,FALSE,TRUE,2023-11-06,A
5177607,D. Muon,F,9,3,3,0,0,0,1,2,0,2,1,1,0,0,0,6,Southern,TCU,FALSE,FALSE,2023-11-06,A
5177603,B. Noel,F,12,2,3,0,0,1,2,2,3,5,1,0,1,1,3,5,Southern,TCU,FALSE,FALSE,2023-11-06,A
5177605,J. Johnson,G,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Southern,TCU,FALSE,FALSE,2023-11-06,A
5177604,J. Mitchell,G,24,2,7,1,3,0,0,0,0,0,3,0,0,3,2,5,Southern,TCU,FALSE,FALSE,2023-11-06,A
4909526,B. Davis,G,23,7,14,6,11,0,0,0,3,3,0,1,0,1,2,20,Southern,TCU,FALSE,FALSE,2023-11-06,A
4896946,D. Tezeno,G,16,0,5,0,0,0,0,0,0,0,0,1,1,0,2,0,Southern,TCU,FALSE,FALSE,2023-11-06,A
4896920,A. Ledet,G,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Southern,TCU,FALSE,FALSE,2023-11-06,A
4593845,D. Allen,G,12,2,5,0,2,2,2,0,1,1,0,1,0,0,2,6,Southern,TCU,FALSE,FALSE,2023-11-06,A
NA,TEAM,NA,NA,29,65,10,24,7,13,13,15,28,14,7,3,16,18,75,Southern,TCU,FALSE,FALSE,2023-11-06,A
