game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401262489,2020-12-10,Northern Arizona,UC Riverside,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.6255983205785358,0.5,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,2,1,19:40,2380,2380,Nik Mains missed Three Point Jumper.,0,0,0,20,0.6253568639335032,0.5,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,missed,Nik Mains,NA,TRUE,FALSE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,3,1,19:36,2376,2376,Dominick Pickett Defensive Rebound.,0,0,0,4,0.6253078700724489,0.5,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,4,1,19:14,2354,2354,Foul on Zyon Pullin.,0,0,0,22,0.6250341263166485,0.5,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,5,1,19:14,2354,2354,Zyon Pullin Turnover.,0,0,0,0,0.6250341263166485,0.5,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,6,1,18:48,2328,2328,Jay Green Turnover.,0,0,0,26,0.6247010519482571,0.5,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,7,1,18:48,2328,2328,Jock Perry Steal.,0,0,0,0,0.6247010519482571,0.5,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,8,1,18:42,2322,2322,Zyon Pullin made Three Point Jumper. Assisted by Flynn Cameron.,0,3,-3,6,0.5582938273163068,0.4316860139922695,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Zyon Pullin,Flynn Cameron,TRUE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,9,1,18:11,2291,2291,Jay Green missed Three Point Jumper.,0,3,-3,31,0.5568335665327069,0.4306673145520783,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,missed,Jay Green,NA,TRUE,FALSE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,10,1,18:06,2286,2286,Dominick Pickett Defensive Rebound.,0,3,-3,5,0.5565950117782997,0.4305016737873946,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,11,1,17:45,2265,2265,Arinze Chidom made Jumper.,0,5,-5,21,0.5087043871552488,0.38435685532404784,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Arinze Chidom,NA,FALSE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,12,1,17:38,2258,2258,Isaiah Lewis missed Jumper.,0,5,-5,7,0.5082008503225454,0.3839798052589381,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,missed,Isaiah Lewis,NA,FALSE,FALSE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,13,1,17:35,2255,2255,Zyon Pullin Defensive Rebound.,0,5,-5,3,0.507984457344509,0.38381795823868775,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,14,1,17:23,2243,2243,Dominick Pickett made Three Point Jumper. Assisted by Flynn Cameron.,0,8,-8,12,0.4360502986183826,0.3182578913326334,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Dominick Pickett,Flynn Cameron,TRUE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,15,1,17:04,2224,2224,Foul on Jay Green.,0,8,-8,19,0.43404251712702835,0.316743841959504,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,16,1,17:04,2224,2224,Jay Green Turnover.,0,8,-8,0,0.43404251712702835,0.316743841959504,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,17,1,16:41,2201,2201,Zyon Pullin made Layup.,0,10,-10,23,0.3846937207061134,0.2745606630252986,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Zyon Pullin,NA,FALSE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,18,1,16:21,2181,2181,Jay Green missed Jumper.,0,10,-10,20,0.38218704840789786,0.2727134993318229,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,missed,Jay Green,NA,FALSE,FALSE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,19,1,16:17,2177,2177,Zyon Pullin Defensive Rebound.,0,10,-10,4,0.38168454160697773,0.2723441406308735,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,20,1,15:56,2156,2156,Flynn Cameron missed Three Point Jumper.,0,10,-10,21,0.3790391567462452,0.27040464978628304,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,missed,Flynn Cameron,NA,TRUE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,21,1,15:53,2153,2153,Cameron Shelton Defensive Rebound.,0,10,-10,3,0.37865993180653185,0.27012723764014634,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,22,1,15:46,2146,2146,Luke Avdalovic Turnover.,0,10,-10,7,0.37777370306559405,0.26947952075500836,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,23,1,15:46,2146,2146,Official TV Timeout,0,10,-10,0,0.37777370306559405,0.26947952075500836,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,24,1,15:33,2133,2133,Oliver Hayes-Brown missed Layup.,0,10,-10,13,0.3761226515351223,0.26827494126750606,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,missed,Oliver Hayes-Brown,NA,FALSE,FALSE,UC Riverside,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,25,1,15:32,2132,2132,Oliver Hayes-Brown Offensive Rebound.,0,10,-10,1,0.375995362418087,0.2681821856656719,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Riverside,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,26,1,15:32,2132,2132,Oliver Hayes-Brown made Layup.,0,12,-12,0,0.33018377268863547,0.23065115948555756,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Oliver Hayes-Brown,NA,FALSE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,27,1,15:32,2132,2132,Foul on Jay Green.,0,12,-12,0,0.33018377268863547,0.23065115948555756,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Riverside,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,28,1,15:32,2132,2132,Oliver Hayes-Brown made Free Throw.,0,13,-13,0,0.3083721891341075,0.21332060570795253,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Oliver Hayes-Brown,NA,FALSE,TRUE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,29,1,15:15,2115,2115,Luke Avdalovic made Jumper. Assisted by Carson Towt.,2,13,-11,17,0.350456203654135,0.2472899218508396,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,made,Luke Avdalovic,Carson Towt,FALSE,FALSE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,30,1,14:49,2089,2089,Wil Tattersall missed Three Point Jumper.,2,13,-11,26,0.34692399385875855,0.24475271070871987,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,missed,Wil Tattersall,NA,TRUE,FALSE,UC Riverside,Northern Arizona
