game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401252714,2021-01-15,Hawai'i,CSU Bakersfield,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.6765545724112985,0.5,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,2,1,19:42,2382,2382,Shawn Stith missed Jumper.,0,0,0,18,0.6762630403942905,0.5,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,missed,Shawn Stith,NA,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,3,1,19:39,2379,2379,Casdon Jardine Defensive Rebound.,0,0,0,3,0.6762138271241662,0.5,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,4,1,19:26,2366,2366,Casdon Jardine Turnover.,0,0,0,13,0.6759984734772354,0.5,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,5,1,19:26,2366,2366,Czar Perry Steal.,0,0,0,0,0.6759984734772354,0.5,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,6,1,19:26,2366,2366,Foul on Noel Coleman.,0,0,0,0,0.6759984734772354,0.5,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,7,1,19:05,2345,2345,De'Monte Buckingham Turnover.,0,0,0,21,0.6756432719222468,0.5,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,8,1,18:52,2332,2332,Foul on De'Monte Buckingham.,0,0,0,13,0.6754187520098307,0.5,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,9,1,18:33,2313,2313,Justin Webster missed Jumper.,0,0,0,19,0.6750840783436081,0.5,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Justin Webster,NA,FALSE,FALSE,Hawai'i,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,10,1,18:29,2309,2309,Casdon Jardine Offensive Rebound.,0,0,0,4,0.6750126167040501,0.5,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
