game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401283716,2021-02-13,Hartford,NJIT,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.6066288921909031,0.5,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT
401283716,2021-02-13,Hartford,NJIT,2,1,19:42,2382,2382,San Antonio Brinson Turnover.,0,0,0,18,0.6064423195337126,0.5,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,3,1,19:42,2382,2382,Austin Williams Steal.,0,0,0,0,0.6064423195337126,0.5,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,4,1,19:21,2361,2361,Traci Carter missed Three Point Jumper.,0,0,0,21,0.6062194837538858,0.5,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,missed,Traci Carter,NA,TRUE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,5,1,19:15,2355,2355,San Antonio Brinson Defensive Rebound.,0,0,0,6,0.606154772559105,0.5,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,6,1,19:10,2350,2350,Zach Cooks made Jumper.,0,2,-2,5,0.5622000233398246,0.4549092390044173,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,7,1,18:45,2325,2325,Miroslav Stafl made Layup. Assisted by Traci Carter.,2,2,0,25,0.6058240746968119,0.5,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,made,Miroslav Stafl,Traci Carter,FALSE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,8,1,18:27,2307,2307,Dylan O'Hearn made Three Point Jumper. Assisted by Kjell de Graaf.,2,5,-3,18,0.5379169402865432,0.43119494023910326,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,made,Dylan O'Hearn,Kjell de Graaf,TRUE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,9,1,18:11,2291,2291,Traci Carter missed Three Point Jumper.,2,5,-3,16,0.5371891746011622,0.4306673145520783,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,missed,Traci Carter,NA,TRUE,FALSE,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,10,1,18:06,2286,2286,Miroslav Stafl Offensive Rebound.,2,5,-3,5,0.5369601467619474,0.4305016737873946,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,11,1,18:05,2285,2285,Miroslav Stafl Turnover.,2,5,-3,1,0.5369142510244285,0.43046850406611475,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,12,1,18:05,2285,2285,Zach Cooks Steal.,2,5,-3,0,0.5369142510244285,0.43046850406611475,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,13,1,17:41,2261,2261,Foul on Austin Williams.,2,5,-3,24,0.5358039164938573,0.4296685097944087,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401283716,2021-02-13,Hartford,NJIT,14,1,17:41,2261,2261,Kjell de Graaf made Free Throw.,2,6,-4,0,0.5122625305891915,0.4067046716886604,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,made,Kjell de Graaf,NA,FALSE,TRUE,NJIT,NJIT
401283716,2021-02-13,Hartford,NJIT,15,1,17:41,2261,2261,Kjell de Graaf made Free Throw.,2,7,-5,0,0.4886666191197322,0.3841415013464758,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,made,Kjell de Graaf,NA,FALSE,TRUE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,16,1,17:29,2249,2249,D.J. Mitchell made Three Point Jumper.,5,7,-2,12,0.5587654746283613,0.4526676712149446,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,made,D.J. Mitchell,NA,TRUE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,17,1,17:16,2236,2236,San Antonio Brinson made Jumper.,5,9,-4,13,0.5107975289970296,0.4056013537259755,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,made,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,18,1,16:57,2217,2217,Foul on Miroslav Stafl.,5,9,-4,19,0.509671377186903,0.4047576343882203,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,19,1,16:57,2217,2217,Miroslav Stafl Turnover.,5,9,-4,0,0.509671377186903,0.4047576343882203,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,20,1,16:35,2195,2195,Zach Cooks made Three Point Jumper. Assisted by Dylan O'Hearn.,5,12,-7,22,0.4356352318018012,0.3357989119632361,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,made,Zach Cooks,Dylan O'Hearn,TRUE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,21,1,16:17,2177,2177,Hunter Marks missed Three Point Jumper.,5,12,-7,18,0.4339491276536934,0.3344929989281538,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,missed,Hunter Marks,NA,TRUE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,22,1,16:15,2175,2175,Zach Cooks Defensive Rebound.,5,12,-7,2,0.43376125104128643,0.3343477850678983,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,23,1,16:15,2175,2175,Foul on Miroslav Stafl.,5,12,-7,0,0.43376125104128643,0.3343477850678983,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
