game_id,away,home,away_rank,home_rank,away_score,home_score,date
401369865,Kentucky,Auburn,12,2,71,80,2022-01-22
401364401,Baylor,Oklahoma,5,NA,65,51,2022-01-22
401373561,Syracuse,Duke,NA,6,59,79,2022-01-22
401368388,Kansas,Kansas State,7,NA,78,75,2022-01-22
401364884,UCLA,Colorado,9,NA,71,65,2022-01-22
401368383,East Carolina,Houston,NA,10,36,79,2022-01-22
401369864,Villanova,Georgetown,11,NA,85,74,2022-01-22
401368382,LSU,Tennessee,13,24,50,64,2022-01-22
401377427,TCU,Iowa State,NA,15,59,44,2022-01-22
401377727,USC,Utah,16,NA,79,67,2022-01-22
401373557,West Virginia,Texas Tech,NA,18,65,78,2022-01-22
401364885,Missouri State,Loyola Chicago,NA,22,79,69,2022-01-22
401368384,Oklahoma State,Texas,NA,23,51,56,2022-01-22
401377425,Seton Hall,St. John's,NA,NA,66,60,2022-01-22
401368386,Virginia Tech,Boston College,NA,NA,63,68,2022-01-22
401367367,UMBC,Maine,NA,NA,88,46,2022-01-22
401368385,Northern Kentucky,IUPUI,NA,NA,60,41,2022-01-22
401373556,Hofstra,Northeastern,NA,NA,72,50,2022-01-22
401369919,Rutgers,Minnesota,NA,NA,65,68,2022-01-22
401369660,George Washington,Rhode Island,NA,NA,63,61,2022-01-22
401368282,Lehigh,Boston University,NA,NA,74,80,2022-01-22
401365447,UMass Lowell,New Hampshire,NA,NA,61,67,2022-01-22
401364397,Oakland,Green Bay,NA,NA,68,61,2022-01-22
401365798,Valparaiso,Indiana State,NA,NA,75,73,2022-01-22
401376563,Chattanooga,VMI,NA,NA,78,74,2022-01-22
401369661,Elon,Delaware,NA,NA,77,80,2022-01-22
401368281,Vanderbilt,Florida,NA,NA,42,61,2022-01-22
401367370,Army,Navy,NA,NA,74,73,2022-01-22
401365536,Bucknell,Holy Cross,NA,NA,68,65,2022-01-22
401365451,Tulane,UCF,NA,NA,66,68,2022-01-22
401364880,American University,Loyola (MD),NA,NA,73,78,2022-01-22
401373099,Southern Miss,Middle Tennessee,NA,NA,60,74,2022-01-22
401381734,UNC Asheville,Radford,NA,NA,78,74,2022-01-22
401377726,Gardner-Webb,Winthrop,NA,NA,62,64,2022-01-22
401373343,Florida State,Miami,NA,NA,61,60,2022-01-22
401372760,Princeton,Dartmouth,NA,NA,84,80,2022-01-22
401370731,Harvard,Cornell,NA,NA,61,76,2022-01-22
401370728,Brown,Columbia,NA,NA,93,74,2022-01-22
401370086,Coastal Carolina,Georgia State,NA,NA,72,68,2022-01-22
401369743,Davidson,Fordham,NA,NA,69,66,2022-01-22
401369742,UNC Wilmington,Towson,NA,NA,81,77,2022-01-22
401369741,William & Mary,Drexel,NA,NA,83,75,2022-01-22
401367465,Bowling Green,Western Michigan,NA,NA,82,75,2022-01-22
401365801,Colorado State,Air Force,NA,NA,73,53,2022-01-22
401365450,Kennesaw State,Lipscomb,NA,NA,73,77,2022-01-22
401365449,Saint Joseph's,VCU,NA,NA,54,70,2022-01-22
401365123,Alcorn State,Florida A&M,NA,NA,68,70,2022-01-22
401364747,Charlotte,Rice,NA,NA,67,64,2022-01-22
401369266,New Mexico State,Stephen F. Austin,NA,NA,72,58,2022-01-22
401365799,Grand Canyon,Sam Houston,NA,NA,56,58,2022-01-22
401373120,Longwood,Presbyterian,NA,NA,71,70,2022-01-22
401372662,Detroit Mercy,Milwaukee,NA,NA,71,58,2022-01-22
401371488,Texas State,Arkansas State,NA,NA,60,67,2022-01-22
401371487,UT Arlington,Little Rock,NA,NA,96,98,2022-01-22
401370730,South Alabama,UL Monroe,NA,NA,68,56,2022-01-22
401368280,Appalachian State,Georgia Southern,NA,NA,70,62,2022-01-22
401367469,South Dakota State,Western Illinois,NA,NA,93,75,2022-01-22
401367468,San Jos̩ State,UNLV,NA,NA,62,70,2022-01-22
401367466,Mississippi Valley State,Grambling,NA,NA,64,68,2022-01-22
401367464,Northern Illinois,Miami (OH),NA,NA,82,85,2022-01-22
401365673,Georgia,South Carolina,NA,NA,66,83,2022-01-22
401364743,Jackson State,Bethune-Cookman,NA,NA,50,55,2022-01-22
401373163,Howard,Morgan State,NA,NA,91,82,2022-01-22
401365126,SE Louisiana,Nicholls,NA,NA,101,93,2022-01-22
401364882,UC Irvine,Long Beach State,NA,NA,67,73,2022-01-22
401378655,SIU Edwardsville,Morehead State,NA,NA,74,77,2022-01-22
401378597,Austin Peay,Tennessee State,NA,NA,61,65,2022-01-22
401377977,South Carolina State,Maryland-Eastern Shore,NA,NA,69,60,2022-01-22
401373688,UAB,Louisiana Tech,NA,NA,83,76,2022-01-22
401373244,Marshall,Florida Atlantic,NA,NA,60,71,2022-01-22
401373202,Montana,Northern Arizona,NA,NA,58,48,2022-01-22
401373074,Idaho State,Southern Utah,NA,NA,74,86,2022-01-22
401372714,Lamar,Utah Valley,NA,NA,41,58,2022-01-22
401372694,California Baptist,Abilene Christian,NA,NA,68,77,2022-01-22
401372515,High Point,Hampton,NA,NA,64,68,2022-01-22
401372494,Charleston Southern,South Carolina Upstate,NA,NA,57,70,2022-01-22
401371489,Notre Dame,Louisville,NA,NA,82,70,2022-01-22
401371485,Virginia,NC State,NA,NA,63,77,2022-01-22
401370729,Yale,Pennsylvania,NA,NA,68,76,2022-01-22
401370727,Florida Gulf Coast,Jacksonville State,NA,NA,71,79,2022-01-22
401370116,Omaha,Denver,NA,NA,63,94,2022-01-22
401370106,The Citadel,East Tennessee State,NA,NA,75,73,2022-01-22
401369744,Charleston,James Madison,NA,NA,94,95,2022-01-22
401369265,Ole Miss,Mississippi State,NA,NA,60,78,2022-01-22
401365676,Southeast Missouri State,Eastern Illinois,NA,NA,87,58,2022-01-22
401365532,North Carolina Central,Delaware State,NA,NA,73,49,2022-01-22
401365448,Houston Baptist,Texas A&M-CC,NA,NA,77,71,2022-01-22
401364879,Stetson,North Alabama,NA,NA,67,65,2022-01-22
401373222,Richmond,La Salle,NA,NA,64,56,2022-01-22
401373055,Penn State,Iowa,NA,NA,51,68,2022-01-22
401371650,Sacramento State,Idaho,NA,NA,72,73,2022-01-22
401369267,Northern Colorado,Eastern Washington,NA,NA,87,83,2022-01-22
401365800,Northwestern State,New Orleans,NA,NA,77,85,2022-01-22
401364396,McNeese,Incarnate Word,NA,NA,82,72,2022-01-22
401372448,Campbell,North Carolina A&T,NA,NA,73,72,2022-01-22
401372423,Samford,UNC Greensboro,NA,NA,58,61,2022-01-22
401371649,Western Carolina,Mercer,NA,NA,64,72,2022-01-22
401371648,DePaul,Creighton,NA,NA,47,60,2022-01-22
401370726,Coppin State,Norfolk State,NA,NA,77,84,2022-01-22
401365535,Old Dominion,North Texas,NA,NA,56,69,2022-01-22
401365534,Pittsburgh,Clemson,NA,NA,48,75,2022-01-22
401373558,Drake,Northern Iowa,NA,NA,82,74,2022-01-22
401373778,Missouri,Alabama,NA,NA,76,86,2022-01-22
401372770,Alabama State,Prairie View A&M,NA,NA,67,70,2022-01-22
401369936,Arkansas-Pine Bluff,Southern,NA,NA,51,99,2022-01-22
401367368,Alabama A&M,Texas Southern,NA,NA,44,78,2022-01-22
401364881,Western Kentucky,Florida International,NA,NA,83,86,2022-01-22
401373179,Stony Brook,Albany,NA,NA,86,75,2022-01-22
401376579,Hartford,Vermont,NA,NA,72,82,2022-01-22
401381759,Binghamton,NJIT,NA,NA,68,57,2022-01-22
401372850,North Florida,Eastern Kentucky,NA,NA,58,67,2022-01-22
401369662,Jacksonville,Bellarmine,NA,NA,73,76,2022-01-22
401369659,Dayton,George Mason,NA,NA,49,50,2022-01-22
401369658,Furman,Wofford,NA,NA,75,50,2022-01-22
401369264,Eastern Michigan,Akron,NA,NA,44,46,2022-01-22
401369262,San Francisco,Pepperdine,NA,NA,71,45,2022-01-22
401365802,New Mexico,Wyoming,NA,NA,91,93,2022-01-22
401365533,UT Martin,Murray State,NA,NA,66,74,2022-01-22
401365121,Seattle U,Tarleton,NA,NA,76,68,2022-01-22
401371183,North Carolina,Wake Forest,NA,NA,76,98,2022-01-22
401364746,Wright State,UIC,NA,NA,97,81,2022-01-22
