game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after,wrong_time
401364397,2022-01-22,Minnesota,Rutgers,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.3269660118177248,0.5,4,4,-4.5,128.5,"c(""Brandon Cruz"", "" Kelly Pfeifer"", "" Brian McNutt"")","Minneapolis, MN",Williams Arena,14625,10794,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,NA
401364397,2022-01-22,Minnesota,Rutgers,2,1,19:39,2379,2379,Clifford Omoruyi Turnover.,0,0,0,21,0.3273012205905381,0.5,4,4,-4.5,128.5,"c(""Brandon Cruz"", "" Kelly Pfeifer"", "" Brian McNutt"")","Minneapolis, MN",Williams Arena,14625,10794,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Minnesota,FALSE
401364397,2022-01-22,Minnesota,Rutgers,3,1,19:24,2364,2364,Payton Willis made Jumper. Assisted by Luke Loewe.,2,0,2,15,0.3682650190344192,0.5447891790846144,4,4,-4.5,128.5,"c(""Brandon Cruz"", "" Kelly Pfeifer"", "" Brian McNutt"")","Minneapolis, MN",Williams Arena,14625,10794,NA,NA,Minnesota,made,Payton Willis,Luke Loewe,FALSE,FALSE,Minnesota,Rutgers,FALSE
401364397,2022-01-22,Minnesota,Rutgers,4,1,19:13,2353,2353,Caleb McConnell missed Three Point Jumper.,2,0,2,11,0.3686797939998957,0.545025919036486,4,4,-4.5,128.5,"c(""Brandon Cruz"", "" Kelly Pfeifer"", "" Brian McNutt"")","Minneapolis, MN",Williams Arena,14625,10794,NA,NA,Rutgers,missed,Caleb McConnell,NA,TRUE,FALSE,Rutgers,Minnesota,FALSE
401364397,2022-01-22,Minnesota,Rutgers,5,1,19:10,2350,2350,Treyton Thompson Defensive Rebound.,2,0,2,3,0.36879365361711347,0.5450907609955827,4,4,-4.5,128.5,"c(""Brandon Cruz"", "" Kelly Pfeifer"", "" Brian McNutt"")","Minneapolis, MN",Williams Arena,14625,10794,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Minnesota,FALSE
401364397,2022-01-22,Minnesota,Rutgers,6,1,18:49,2329,2329,Treyton Thompson missed Layup.,2,0,2,21,0.36959949163101746,0.5455478180458078,4,4,-4.5,128.5,"c(""Brandon Cruz"", "" Kelly Pfeifer"", "" Brian McNutt"")","Minneapolis, MN",Williams Arena,14625,10794,NA,NA,Minnesota,missed,Treyton Thompson,NA,FALSE,FALSE,Minnesota,Minnesota,FALSE
401364397,2022-01-22,Minnesota,Rutgers,7,1,18:42,2322,2322,Treyton Thompson Offensive Rebound.,2,0,2,7,0.36987151754460523,0.5457013472490212,4,4,-4.5,128.5,"c(""Brandon Cruz"", "" Kelly Pfeifer"", "" Brian McNutt"")","Minneapolis, MN",Williams Arena,14625,10794,NA,NA,NA,NA,NA,NA,NA,NA,Minnesota,Minnesota,FALSE
401364397,2022-01-22,Minnesota,Rutgers,8,1,18:36,2316,2316,Payton Willis made Three Point Jumper. Assisted by Charlie Daniels.,5,0,5,6,0.43635033408618373,0.6129250130248688,4,4,-4.5,128.5,"c(""Brandon Cruz"", "" Kelly Pfeifer"", "" Brian McNutt"")","Minneapolis, MN",Williams Arena,14625,10794,NA,NA,Minnesota,made,Payton Willis,Charlie Daniels,TRUE,FALSE,Minnesota,Rutgers,FALSE
401364397,2022-01-22,Minnesota,Rutgers,9,1,18:16,2296,2296,Ron Harper Jr. Turnover.,5,0,5,20,0.4378439606312457,0.6139843708395649,4,4,-4.5,128.5,"c(""Brandon Cruz"", "" Kelly Pfeifer"", "" Brian McNutt"")","Minneapolis, MN",Williams Arena,14625,10794,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Minnesota,FALSE
401364397,2022-01-22,Minnesota,Rutgers,10,1,18:16,2296,2296,Payton Willis Steal.,5,0,5,0,0.4378439606312457,0.6139843708395649,4,4,-4.5,128.5,"c(""Brandon Cruz"", "" Kelly Pfeifer"", "" Brian McNutt"")","Minneapolis, MN",Williams Arena,14625,10794,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Minnesota,FALSE
