game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,action_team,home_score,away_score,score_diff,play_length,scoring_play,foul,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after,wrong_time
401483424,2022-12-03,Marquette,Wisconsin,1,1,20:00,2400,2700,Kam Jones made Three Point Jumper. Assisted by Tyler Kolek.,home,0,0,0,0,TRUE,FALSE,0.690435292582469,0.5,6,6,5,135.5,Bert Smith/James Breeding/Jeffrey Anderson,"Milwaukee, WI",Fiserv Forum,17341,17760,NA,NA,Marquette,made,Kam Jones,Tyler Kolek,TRUE,FALSE,Marquette,Wisconsin,FALSE
401483424,2022-12-03,Marquette,Wisconsin,2,1,19:02,2342,2642,Jordan Davis missed Three Point Jumper.,away,3,0,3,58,FALSE,FALSE,0.7445412791175335,0.5676650719849222,6,6,5,135.5,Bert Smith/James Breeding/Jeffrey Anderson,"Milwaukee, WI",Fiserv Forum,17341,17760,NA,NA,Wisconsin,missed,Jordan Davis,NA,TRUE,FALSE,Wisconsin,Wisconsin,TRUE
401483424,2022-12-03,Marquette,Wisconsin,3,1,18:59,2339,2639,Steven Crowl Offensive Rebound.,away,3,0,3,3,FALSE,FALSE,0.7445676172083768,0.5677619613590958,6,6,5,135.5,Bert Smith/James Breeding/Jeffrey Anderson,"Milwaukee, WI",Fiserv Forum,17341,17760,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,Wisconsin,FALSE
401483424,2022-12-03,Marquette,Wisconsin,4,1,18:47,2327,2627,Max Klesmit made Jumper.,away,3,2,1,12,TRUE,FALSE,0.7083787036755719,0.5228433940572399,6,6,5,135.5,Bert Smith/James Breeding/Jeffrey Anderson,"Milwaukee, WI",Fiserv Forum,17341,17760,NA,NA,Wisconsin,made,Max Klesmit,NA,FALSE,FALSE,Wisconsin,Marquette,FALSE
401483424,2022-12-03,Marquette,Wisconsin,5,1,18:35,2315,2615,Olivier-Maxence Prosper missed Three Point Jumper.,home,3,2,1,12,FALSE,FALSE,0.7082717798618691,0.5229761317984666,6,6,5,135.5,Bert Smith/James Breeding/Jeffrey Anderson,"Milwaukee, WI",Fiserv Forum,17341,17760,NA,NA,Marquette,missed,Olivier-Maxence Prosper,NA,TRUE,FALSE,Marquette,Wisconsin,FALSE
401483424,2022-12-03,Marquette,Wisconsin,6,1,18:33,2313,2613,Steven Crowl Defensive Rebound.,away,3,2,1,2,FALSE,FALSE,0.7082537177660709,0.5229983346065157,6,6,5,135.5,Bert Smith/James Breeding/Jeffrey Anderson,"Milwaukee, WI",Fiserv Forum,17341,17760,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Wisconsin,FALSE
401483424,2022-12-03,Marquette,Wisconsin,7,1,18:24,2304,2604,Chucky Hepburn made Three Point Jumper. Assisted by Tyler Wahl.,away,3,5,-2,9,TRUE,FALSE,0.6477447453370838,0.4539013430582895,6,6,5,135.5,Bert Smith/James Breeding/Jeffrey Anderson,"Milwaukee, WI",Fiserv Forum,17341,17760,NA,NA,Wisconsin,made,Chucky Hepburn,Tyler Wahl,TRUE,FALSE,Wisconsin,Marquette,FALSE
401483424,2022-12-03,Marquette,Wisconsin,8,1,18:10,2290,2590,Stevie Mitchell missed Jumper.,home,3,5,-2,14,FALSE,FALSE,0.6471702890495267,0.45358996855980643,6,6,5,135.5,Bert Smith/James Breeding/Jeffrey Anderson,"Milwaukee, WI",Fiserv Forum,17341,17760,NA,NA,Marquette,missed,Stevie Mitchell,NA,FALSE,FALSE,Marquette,Wisconsin,FALSE
401483424,2022-12-03,Marquette,Wisconsin,9,1,18:06,2286,2586,Tyler Wahl Defensive Rebound.,away,3,5,-2,4,FALSE,FALSE,0.6470048498430315,0.45350064852943234,6,6,5,135.5,Bert Smith/James Breeding/Jeffrey Anderson,"Milwaukee, WI",Fiserv Forum,17341,17760,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Wisconsin,FALSE
401483424,2022-12-03,Marquette,Wisconsin,10,1,17:46,2266,2566,Olivier-Maxence Prosper Defensive Rebound.,home,3,5,-2,20,FALSE,FALSE,0.6461689654899121,0.45305183568790486,6,6,5,135.5,Bert Smith/James Breeding/Jeffrey Anderson,"Milwaukee, WI",Fiserv Forum,17341,17760,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,Marquette,FALSE
