game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401121605,2019-03-04,Liberty,Jacksonville,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.9160940301336511,0.5,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,2,1,19:36,2376,2376,Jace Hogan missed Jumper.,0,0,0,24,0.9156492107704085,0.5,4,4,14.9,NA,NA,Jacksonville,missed,Jace Hogan,NA,FALSE,FALSE,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,3,1,19:32,2372,2372,Caleb Homesley Defensive Rebound.,0,0,0,4,0.915573616076434,0.5,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,4,1,19:16,2356,2356,Scottie James made Layup. Assisted by Lovell Cabbil Jr..,2,0,2,16,0.9282452630685744,0.5449611943204852,4,4,14.9,NA,NA,Liberty,made,Scottie James,Lovell Cabbil Jr,FALSE,FALSE,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,5,1,19:04,2344,2344,JD Notae missed Layup.,2,0,2,12,0.9281136862916829,0.5452207909535292,4,4,14.9,NA,NA,Jacksonville,missed,JD Notae,NA,FALSE,FALSE,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,6,1,19:04,2344,2344,Caleb Homesley Block.,2,0,2,0,0.9281136862916829,0.5452207909535292,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,7,1,18:58,2338,2338,Lovell Cabbil Jr. Defensive Rebound.,2,0,2,6,0.9280469061032455,0.5453512728162102,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,8,1,18:43,2323,2323,Georgie Pacheco-Ortiz made Layup.,4,0,4,15,0.9392180213475542,0.5906025525746488,4,4,14.9,NA,NA,Liberty,made,Georgie Pacheco-Ortiz,NA,FALSE,FALSE,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,9,1,18:43,2323,2323,Foul on JD Notae.,4,0,4,0,0.9392180213475542,0.5906025525746488,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,10,1,18:43,2323,2323,Georgie Pacheco-Ortiz made Free Throw.,5,0,5,0,0.9442423641936525,0.6125564798061072,4,4,14.9,NA,NA,Liberty,made,Georgie Pacheco-Ortiz,NA,FALSE,TRUE,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,11,1,18:26,2306,2306,Foul on Lovell Cabbil Jr..,5,0,5,17,0.9442063132144404,0.6134535425482673,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,12,1,18:26,2306,2306,JD Notae missed Free Throw.,5,0,5,0,0.9442063132144404,0.6134535425482673,4,4,14.9,NA,NA,Jacksonville,missed,JD Notae,NA,FALSE,TRUE,Jacksonville,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,13,1,18:26,2306,2306,Jacksonville Offensive Rebound.,5,0,5,0,0.9442063132144404,0.6134535425482673,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,14,1,18:26,2306,2306,JD Notae missed Free Throw.,5,0,5,0,0.9442063132144404,0.6134535425482673,4,4,14.9,NA,NA,Jacksonville,missed,JD Notae,NA,FALSE,TRUE,Jacksonville,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,15,1,18:24,2304,2304,Scottie James Defensive Rebound.,5,0,5,2,0.9442018633821068,0.6135595284659383,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,16,1,18:02,2282,2282,Caleb Homesley made Jumper. Assisted by Lovell Cabbil Jr..,7,0,7,22,0.9532253457112814,0.6579430271585934,4,4,14.9,NA,NA,Liberty,made,Caleb Homesley,Lovell Cabbil Jr,FALSE,FALSE,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,17,1,17:49,2269,2269,JD Notae missed Three Point Jumper.,7,0,7,13,0.9532494881405842,0.658869894559131,4,4,14.9,NA,NA,Jacksonville,missed,JD Notae,NA,TRUE,FALSE,Jacksonville,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,18,1,17:46,2266,2266,Dave Bell Offensive Rebound.,7,0,7,3,0.9532548367459414,0.6590842983454988,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,19,1,17:44,2264,2264,Dave Bell missed Jumper.,7,0,7,2,0.9532583545859133,0.6592273354175532,4,4,14.9,NA,NA,Jacksonville,missed,Dave Bell,NA,FALSE,FALSE,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,20,1,17:39,2259,2259,Caleb Homesley Defensive Rebound.,7,0,7,5,0.9532669786383311,0.6595852720465061,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,21,1,17:20,2240,2240,Scottie James made Layup. Assisted by Caleb Homesley.,9,0,9,19,0.9610912509736794,0.7022951368812733,4,4,14.9,NA,NA,Liberty,made,Scottie James,Caleb Homesley,FALSE,FALSE,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,22,1,16:49,2209,2209,Jace Hogan missed Jumper.,9,0,9,31,0.9612323803854664,0.7049764658796173,4,4,14.9,NA,NA,Jacksonville,missed,Jace Hogan,NA,FALSE,FALSE,Jacksonville,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,23,1,16:48,2208,2208,Jacksonville Offensive Rebound.,9,0,9,1,0.9612367801047196,0.7050630999436082,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,24,1,16:34,2194,2194,JD Notae made Layup.,9,2,7,14,0.9533541981053628,0.6642735817521442,4,4,14.9,NA,NA,Jacksonville,made,JD Notae,NA,FALSE,FALSE,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,25,1,16:17,2177,2177,Foul on Jalyn Hinton.,9,2,7,17,0.9533683741273364,0.6655070010718461,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Liberty
401121605,2019-03-04,Liberty,Jacksonville,26,1,16:17,2177,2177,Scottie James made Free Throw.,10,2,8,0,0.9575478675217689,0.6870168322419538,4,4,14.9,NA,NA,Liberty,made,Scottie James,NA,FALSE,TRUE,Liberty,Liberty
401121605,2019-03-04,Liberty,Jacksonville,27,1,16:17,2177,2177,Scottie James made Free Throw.,11,2,9,0,0.9613679411905351,0.7077508749381567,4,4,14.9,NA,NA,Liberty,made,Scottie James,NA,FALSE,TRUE,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,28,1,16:06,2166,2166,JD Notae missed Layup.,11,2,9,11,0.9614119190306251,0.7087050122142935,4,4,14.9,NA,NA,Jacksonville,missed,JD Notae,NA,FALSE,FALSE,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,29,1,16:01,2161,2161,Caleb Homesley Defensive Rebound.,11,2,9,5,0.9614315384541728,0.7091390768970636,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,30,1,15:46,2146,2146,Darius McGhee missed Three Point Jumper.,11,2,9,15,0.961489199187511,0.7104433765801699,4,4,14.9,NA,NA,Liberty,missed,Darius McGhee,NA,TRUE,FALSE,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,31,1,15:46,2146,2146,Jacksonville Defensive Rebound.,11,2,9,0,0.961489199187511,0.7104433765801699,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,32,1,15:46,2146,2146,Official TV Timeout,11,2,9,0,0.961489199187511,0.7104433765801699,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,33,1,15:29,2129,2129,Foul on Elijah Cuffee.,11,2,9,17,0.9615524995362588,0.7119257609840559,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,34,1,15:29,2129,2129,Bryce Workman made Free Throw.,11,3,8,0,0.9576586439156939,0.690877958425888,4,4,14.9,NA,NA,Jacksonville,made,Bryce Workman,NA,FALSE,TRUE,Jacksonville,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,35,1,15:29,2129,2129,Bryce Workman made Free Throw.,11,4,7,0,0.9533895456727567,0.6690073013481805,4,4,14.9,NA,NA,Jacksonville,made,Bryce Workman,NA,FALSE,TRUE,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,36,1,15:09,2109,2109,Elijah Cuffee missed Three Point Jumper.,11,4,7,20,0.9533916371711543,0.6704782194488468,4,4,14.9,NA,NA,Liberty,missed,Elijah Cuffee,NA,TRUE,FALSE,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,37,1,15:06,2106,2106,Aamahne Santos Defensive Rebound.,11,4,7,3,0.9533916400802561,0.6706995722798301,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,38,1,14:50,2090,2090,JD Notae missed Three Point Jumper.,11,4,7,16,0.953390356064887,0.6718834555502855,4,4,14.9,NA,NA,Jacksonville,missed,JD Notae,NA,TRUE,FALSE,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,39,1,14:45,2085,2085,Scottie James Defensive Rebound.,11,4,7,5,0.9533895207872304,0.6722546097895448,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,40,1,14:17,2057,2057,Caleb Homesley missed Three Point Jumper.,11,4,7,28,0.9533812898906097,0.6743442446241379,4,4,14.9,NA,NA,Liberty,missed,Caleb Homesley,NA,TRUE,FALSE,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,41,1,14:11,2051,2051,Bryce Workman Defensive Rebound.,11,4,7,6,0.9533787883219162,0.6747946105046861,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,42,1,13:56,2036,2036,Bryce Workman Turnover.,11,4,7,15,0.9533714856641371,0.6759247517364505,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,43,1,13:29,2009,2009,Georgie Pacheco-Ortiz missed Layup.,11,4,7,27,0.9533548844194772,0.6779750284633366,4,4,14.9,NA,NA,Liberty,missed,Georgie Pacheco-Ortiz,NA,FALSE,FALSE,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,44,1,13:26,2006,2006,JD Notae Defensive Rebound.,11,4,7,3,0.9533527892430966,0.6782041681046544,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Jacksonville
401121605,2019-03-04,Liberty,Jacksonville,45,1,13:11,1991,1991,JD Notae missed Three Point Jumper.,11,4,7,15,0.9533416327630159,0.679354036118782,4,4,14.9,NA,NA,Jacksonville,missed,JD Notae,NA,TRUE,FALSE,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,46,1,13:08,1988,1988,Darius McGhee Defensive Rebound.,11,4,7,3,0.9533392719919703,0.6795848599997738,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Liberty
401121605,2019-03-04,Liberty,Jacksonville,47,1,12:51,1971,1971,Myo Baxter-Bell Turnover.,11,4,7,17,0.9533251488196819,0.6808983855222416,4,4,14.9,NA,NA,NA,NA,NA,NA,NA,NA,Liberty,Jacksonville
