player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5107607,J. Myers,17,2,8,2,3,2,2,1,4,5,0,0,0,0,3,8,Norfolk State,Grambling,FALSE,TRUE,2024-12-20,N
4709150,K. Mading,28,4,8,1,1,1,2,1,0,1,2,0,1,2,3,10,Norfolk State,Grambling,FALSE,TRUE,2024-12-20,N
5107895,B. Moore Jr.,34,7,12,1,2,5,7,1,9,10,4,2,0,0,2,20,Norfolk State,Grambling,FALSE,TRUE,2024-12-20,N
4897636,J. Darden,20,0,1,0,1,3,4,0,1,1,0,0,0,2,1,3,Norfolk State,Grambling,FALSE,TRUE,2024-12-20,N
4431996,C. Ings,26,6,6,1,1,0,0,0,0,0,2,1,0,0,1,13,Norfolk State,Grambling,FALSE,TRUE,2024-12-20,N
5176752,C. Fields Jr.,22,1,5,0,1,2,4,3,2,5,0,1,1,1,2,4,Norfolk State,Grambling,FALSE,FALSE,2024-12-20,N
4398396,T. Bladen,12,2,2,0,0,2,3,0,0,0,0,0,0,1,4,6,Norfolk State,Grambling,FALSE,FALSE,2024-12-20,N
5175361,D. Camara,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,3,Norfolk State,Grambling,FALSE,FALSE,2024-12-20,N
4898280,T. Jones,18,1,3,0,2,0,0,0,2,2,1,2,0,0,0,2,Norfolk State,Grambling,FALSE,FALSE,2024-12-20,N
4703879,S. McMahon,22,1,5,0,3,5,5,0,0,0,3,0,0,0,1,7,Norfolk State,Grambling,FALSE,FALSE,2024-12-20,N
NA,TEAM,NA,25,51,6,15,20,27,8,20,28,13,6,2,8,17,76,Norfolk State,Grambling,FALSE,FALSE,2024-12-20,N
