game_id,away,home,away_rank,home_rank,away_score,home_score,date
401168469,Xavier,St. John's,NA,NA,NA,NA,2020-02-17
401168500,North Carolina,Notre Dame,NA,NA,NA,NA,2020-02-17
401175810,North Carolina Central,North Carolina A&T,NA,NA,NA,NA,2020-02-17
401172889,Bucknell,Holy Cross,NA,NA,NA,NA,2020-02-17
401175736,Florida A&M,Maryland-Eastern Shore,NA,NA,NA,NA,2020-02-17
401175845,Morgan State,South Carolina State,NA,NA,NA,NA,2020-02-17
401175687,Bethune-Cookman,Delaware State,NA,NA,NA,NA,2020-02-17
401175705,Coppin State,Norfolk State,NA,NA,NA,NA,2020-02-17
401176215,Arkansas-Pine Bluff,Alcorn State,NA,NA,NA,NA,2020-02-17
401176234,Grambling,Texas Southern,NA,NA,NA,NA,2020-02-17
401176300,Mississippi Valley State,Southern,NA,NA,NA,NA,2020-02-17
401169748,Iowa State,Kansas,NA,3,NA,NA,2020-02-17
401176249,Jackson State,Prairie View A&M,NA,NA,NA,NA,2020-02-17
401166586,Idaho,Portland State,NA,NA,NA,NA,2020-02-17
