game_id,away,home,away_rank,home_rank,away_score,home_score,date
401369865,Arizona,California,3,NA,96,71,2022-01-23
401364401,Northwestern,Purdue,NA,4,60,80,2022-01-23
401373561,Xavier,Marquette,20,NA,64,75,2022-01-23
401368388,Butler,Providence,NA,21,62,69,2022-01-23
401364887,St. Francis (BKN),Bryant,NA,NA,68,85,2022-01-23
401373562,Rider,Niagara,NA,NA,70,67,2022-01-23
401377429,Saint Peter's,Canisius,NA,NA,60,63,2022-01-23
401364399,Central Connecticut,Mount St. Mary's,NA,NA,50,65,2022-01-23
401373560,Youngstown State,Purdue Fort Wayne,NA,NA,71,82,2022-01-23
401373559,Illinois State,Evansville,NA,NA,53,56,2022-01-23
401370810,Fairfield,Marist,NA,NA,69,66,2022-01-23
401365346,Manhattan,Monmouth,NA,NA,62,78,2022-01-23
401365344,Iona,Quinnipiac,NA,NA,76,61,2022-01-23
401370859,UMass,Saint Louis,NA,NA,59,90,2022-01-23
401368285,Memphis,Tulsa,NA,NA,83,81,2022-01-23
401367371,Wagner,Merrimack,NA,NA,71,57,2022-01-23
401365347,Robert Morris,Cleveland State,NA,NA,68,75,2022-01-23
401365345,Michigan,Indiana,NA,NA,80,62,2022-01-23
401365343,UTEP,UTSA,NA,NA,59,54,2022-01-23
401365803,Sacred Heart,St. Francis (PA),NA,NA,74,85,2022-01-23
401377728,Clayton State,Georgia Tech,NA,NA,53,103,2022-01-23
401370852,Long Island University,Fairleigh Dickinson,NA,NA,79,75,2022-01-23
401368284,Washington,Oregon,NA,NA,56,84,2022-01-23
