game_id,away,home,away_rank,home_rank,away_score,home_score
401175052,Chicago State,Tennessee State,NA,NA,NA,NA
401166103,Iowa,Michigan,NA,4,NA,NA
401170519,Duke,Virginia Tech,10,NA,NA,NA
401168429,Providence,Rhode Island,NA,NA,NA,NA
401172280,Columbia,Bryant,NA,NA,NA,NA
401172609,UT Martin,Central Michigan,NA,NA,NA,NA
401174740,Carver College,Georgia Southern,NA,NA,NA,NA
401173218,Southern-New Orleans,SE Louisiana,NA,NA,NA,NA
401177956,Mount Marty,South Dakota,NA,NA,NA,NA
401169878,Stephen F. Austin,Alabama,NA,NA,NA,NA
401170021,Dartmouth,South Florida,NA,NA,NA,NA
401173609,Mississippi Valley State,Missouri State,NA,NA,NA,NA
401175587,Mid-America Christian,UT Rio Grande Valley,NA,NA,NA,NA
401168505,Pittsburgh,Louisville,NA,1,NA,NA
401166473,Idaho State,Pepperdine,NA,NA,NA,NA
401169645,USC,TCU,NA,NA,NA,NA
401166474,North Dakota,Montana,NA,NA,NA,NA
401174440,Cal Lutheran,UC Riverside,NA,NA,NA,NA
401166475,CSU Northridge,Portland State,NA,NA,NA,NA
