play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,8,0.5677636651485876,0.5,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
2,1,19:52,2392,2392,Hayden Dalton made Layup. Assisted by Alan Herndon.,0,2,-2,18,0.5238010240070224,0.45580583942841074,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
3,1,19:34,2374,2374,Sam Merrill made Three Point Jumper. Assisted by Quinn Taylor.,3,2,1,12,0.5893808447832879,0.5223321556341957,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
4,1,19:22,2362,2362,Hayden Dalton missed Three Point Jumper.,3,2,1,0,0.5894244735254923,0.522461287591618,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
5,1,19:22,2362,2362,Cody Kelley Offensive Rebound.,3,2,1,26,0.5894244735254923,0.522461287591618,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
6,1,18:56,2336,2336,Hunter Maldonado made Layup. Assisted by Cody Kelley.,3,4,-1,20,0.5448523483783128,0.4772556011616318,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
7,1,18:36,2316,2316,Dwayne Brown Jr. missed Three Point Jumper.,3,4,-1,0,0.5444863861570737,0.47703496119500294,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
8,1,18:36,2316,2316,Justin James Defensive Rebound.,3,4,-1,23,0.5444863861570737,0.47703496119500294,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
9,1,18:13,2293,2293,Alan Herndon Turnover.,3,4,-1,17,0.5440582728179775,0.47677844820723825,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
10,1,17:56,2276,2276,Dwayne Brown Jr. made Layup.,5,4,1,12,0.5897268198073528,0.523412878560063,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
11,1,17:44,2264,2264,Justin James missed Jumper.,5,4,1,0,0.5897667767621204,0.5235487387520344,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
12,1,17:44,2264,2264,Diogo Brito Defensive Rebound.,5,4,1,7,0.5897667767621204,0.5235487387520344,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
13,1,17:37,2257,2257,Quinn Taylor made Layup. Assisted by Diogo Brito.,7,4,3,13,0.634660555856261,0.5704655119573574,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
14,1,17:24,2244,2244,Hayden Dalton made Layup. Assisted by Cody Kelley.,7,6,1,19,0.5898316965290976,0.523776517028738,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
15,1,17:05,2225,2225,Koby McEwen missed Three Point Jumper.,7,6,1,0,0.5898912001362988,0.5239942973179282,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
16,1,17:05,2225,2225,Justin James Defensive Rebound.,7,6,1,8,0.5898912001362988,0.5239942973179282,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
17,1,16:57,2217,2217,Justin James missed Layup.,7,6,1,0,0.5899155597314327,0.5240863551735258,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
18,1,16:57,2217,2217,Koby McEwen Defensive Rebound.,7,6,1,12,0.5899155597314327,0.5240863551735258,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
19,1,16:45,2205,2205,Sam Merrill missed Layup.,7,6,1,0,0.5899512702805085,0.5242248018682784,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
20,1,16:45,2205,2205,Alan Herndon Block.,7,6,1,2,0.5899512702805085,0.5242248018682784,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
21,1,16:43,2203,2203,Hayden Dalton Defensive Rebound.,7,6,1,4,0.5899571215816206,0.524247915603762,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
22,1,16:39,2199,2199,Hayden Dalton missed Three Point Jumper.,7,6,1,0,0.5899687354419545,0.5242941748530289,Utah State,Wyoming,4,4,1.7,400991822,2018-01-20
