play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,14,0.5,0.5,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
2,1,19:46,2386,2386,Damari Milstead missed Three Point Jumper.,0,0,0,5,0.5,0.5,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
3,1,19:41,2381,2381,Jordan Giles Defensive Rebound.,0,0,0,16,0.5,0.5,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
4,1,19:25,2365,2365,Jordan Giles missed Layup.,0,0,0,3,0.5,0.5,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
5,1,19:22,2362,2362,Michael Finke Defensive Rebound.,0,0,0,7,0.5,0.5,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
6,1,19:15,2355,2355,Michael Finke made Three Point Jumper. Assisted by Damari Milstead.,3,0,3,18,0.5672471343089989,0.5672471343089989,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
7,1,18:57,2337,2337,Marvin Nesbitt Jr. Turnover.,3,0,3,17,0.5678266440369557,0.5678266440369557,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
8,1,18:40,2320,2320,Alessandro Lever made Jumper.,5,0,5,17,0.6127142740146319,0.6127142740146319,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
9,1,18:23,2303,2303,Brandon McKissic Turnover.,5,0,5,0,0.613612555580993,0.613612555580993,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
10,1,18:23,2303,2303,Trey Drechsel Steal.,5,0,5,9,0.613612555580993,0.613612555580993,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
11,1,18:14,2294,2294,Michael Finke missed Jumper.,5,0,5,5,0.614090800912186,0.614090800912186,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
12,1,18:09,2289,2289,Marvin Nesbitt Jr. Defensive Rebound.,5,0,5,18,0.6143572488227447,0.6143572488227447,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
13,1,17:51,2271,2271,Marvin Nesbitt Jr. missed Layup.,5,0,5,3,0.6153206465083175,0.6153206465083175,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
14,1,17:48,2268,2268,Aleer Leek Offensive Rebound.,5,0,5,1,0.6154818143159182,0.6154818143159182,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
15,1,17:47,2267,2267,Aleer Leek missed Layup.,5,0,5,0,0.615535573213502,0.615535573213502,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
16,1,17:47,2267,2267,Trey Drechsel Defensive Rebound.,5,0,5,0,0.615535573213502,0.615535573213502,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
17,1,17:47,2267,2267,Foul on Marvin Nesbitt Jr..,5,0,5,15,0.615535573213502,0.615535573213502,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
18,1,17:32,2252,2252,Alessandro Lever missed Jumper.,5,0,5,1,0.6163440362323678,0.6163440362323678,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
19,1,17:31,2251,2251,UMKC Defensive Rebound.,5,0,5,15,0.6163980665546902,0.6163980665546902,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
20,1,17:16,2236,2236,Jordan Giles missed Three Point Jumper.,5,0,5,4,0.6172103534399416,0.6172103534399416,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
21,1,17:12,2232,2232,Trey Drechsel Defensive Rebound.,5,0,5,6,0.6174275108370634,0.6174275108370634,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
22,1,17:06,2226,2226,Trey Drechsel missed Jumper.,5,0,5,3,0.6177536470971274,0.6177536470971274,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
23,1,17:03,2223,2223,Marvin Nesbitt Jr. Defensive Rebound.,5,0,5,3,0.6179168877947839,0.6179168877947839,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
24,1,17:00,2220,2220,Brandon McKissic missed Layup.,5,0,5,1,0.6180802389217519,0.6180802389217519,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
25,1,16:59,2219,2219,Trey Drechsel Defensive Rebound.,5,0,5,0,0.6181347132392869,0.6181347132392869,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
26,1,16:59,2219,2219,Foul on Marvin Nesbitt Jr..,5,0,5,9,0.6181347132392869,0.6181347132392869,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
27,1,16:50,2210,2210,Michael Finke made Three Point Jumper. Assisted by Trey Drechsel.,8,0,8,3,0.6843745589013545,0.6843745589013545,Grand Canyon,UMKC,4,4,NA,401086177,2019-01-19
28,1,16:47,2207,2207,UMKC  Timeout,8,0,8,14,0.6846144641618555,0.6846144641618555,Grand Canyon,UMKC,3,4,NA,401086177,2019-01-19
29,1,16:33,2193,2193,Xavier Bishop Turnover.,8,0,8,0,0.6857349411676971,0.6857349411676971,Grand Canyon,UMKC,3,4,NA,401086177,2019-01-19
