player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4898347,O. Lobsinger,F,24,3,6,1,3,2,2,2,4,6,1,0,1,1,1,9,Western Michigan,Miami OH,FALSE,TRUE,2024-01-02,A
4593454,T. Wright,C,16,3,5,0,0,2,3,2,6,8,0,0,0,3,5,8,Western Michigan,Miami OH,FALSE,TRUE,2024-01-02,A
5176246,J. De La Cruz Monegro,G,27,0,3,0,1,2,2,0,3,3,2,0,1,2,2,2,Western Michigan,Miami OH,FALSE,TRUE,2024-01-02,A
5108000,S. Hubbard,G,29,7,11,1,3,2,6,1,3,4,2,1,0,2,3,17,Western Michigan,Miami OH,FALSE,TRUE,2024-01-02,A
4432137,B. White,G,30,5,17,3,10,3,4,0,1,1,5,0,0,1,3,16,Western Michigan,Miami OH,FALSE,TRUE,2024-01-02,A
5107999,M. Burton,F,6,1,1,0,0,0,1,0,0,0,0,0,1,1,2,2,Western Michigan,Miami OH,FALSE,FALSE,2024-01-02,A
4397550,A. Crump,F,22,3,6,0,0,2,2,1,8,9,1,0,1,0,2,8,Western Michigan,Miami OH,FALSE,FALSE,2024-01-02,A
4702024,J. Brown,C,18,4,5,0,0,4,4,2,3,5,1,0,3,1,5,12,Western Michigan,Miami OH,FALSE,FALSE,2024-01-02,A
5107997,J. Hannah,G,28,3,8,0,4,3,4,1,1,2,2,1,0,1,3,9,Western Michigan,Miami OH,FALSE,FALSE,2024-01-02,A
NA,TEAM,NA,NA,29,62,5,21,20,28,9,31,40,14,2,7,14,26,83,Western Michigan,Miami OH,FALSE,FALSE,2024-01-02,A
