game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.45997804817301924,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,2,1,19:27,2367,2367,Foul on Brandon Powell.,0,0,0,33,0.46011110206121764,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,3,1,19:27,2367,2367,Jake Wojcik made Free Throw.,1,0,1,0,0.4824557375129229,0.5224073600426636,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jake Wojcik,NA,FALSE,TRUE,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,4,1,19:27,2367,2367,Jake Wojcik made Free Throw.,2,0,2,0,0.5048707567349483,0.5447248964309589,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jake Wojcik,NA,FALSE,TRUE,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,5,1,19:27,2367,2367,Jake Wojcik made Free Throw.,3,0,3,0,0.5272662133522764,0.5668642200525459,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jake Wojcik,NA,FALSE,TRUE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,6,1,19:03,2343,2343,Brandon Rush made Three Point Jumper. Assisted by Elyjah Williams.,3,3,0,24,0.46021122434224493,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,Elyjah Williams,TRUE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,7,1,18:36,2316,2316,Supreme Cook Turnover.,3,3,0,27,0.46032737000520213,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,8,1,18:36,2316,2316,Brandon Rush Steal.,3,3,0,0,0.46032737000520213,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,9,1,18:25,2305,2305,Elyjah Williams Turnover.,3,3,0,11,0.4603757826993684,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,10,1,18:17,2297,2297,Jake Wojcik Turnover.,3,3,0,8,0.46041139765600564,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,11,1,18:17,2297,2297,Brandon Powell Steal.,3,3,0,0,0.46041139765600564,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
