game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401270473,2020-12-18,Robert Morris,Bowling Green,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.3448569098395078,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,2,1,19:43,2383,2383,Foul on Charles Bain.,0,0,0,17,0.345103938838049,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,3,1,19:43,2383,2383,Dylan Swingle made Free Throw.,0,1,-1,0,0.32527515243334787,0.47776401818896236,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Dylan Swingle,NA,FALSE,TRUE,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,4,1,19:43,2383,2383,Dylan Swingle missed Free Throw.,0,1,-1,0,0.32527515243334787,0.47776401818896236,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Dylan Swingle,NA,FALSE,TRUE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,5,1,19:42,2382,2382,Charles Bain Defensive Rebound.,0,1,-1,1,0.3252800437749894,0.4777533614890843,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,6,1,19:29,2369,2369,Foul on Kaden Metheny.,0,1,-1,13,0.3253446094734849,0.477614162257752,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,7,1,19:21,2361,2361,Charles Bain missed Three Point Jumper.,0,1,-1,8,0.3253852742948669,0.4775279062298102,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Charles Bain,NA,TRUE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,8,1,19:18,2358,2358,Daeqwon Plowden Defensive Rebound.,0,1,-1,3,0.32540071292333167,0.4774954468309649,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,9,1,18:55,2335,2335,Dylan Swingle Turnover.,0,1,-1,23,0.3255226665434872,0.4772446260183281,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,10,1,18:55,2335,2335,AJ Bramah Steal.,0,1,-1,0,0.3255226665434872,0.4772446260183281,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
