play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,30,0.5,0.5,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
2,1,19:30,2370,2370,Zach Glotta missed Jumper.,0,0,0,0,0.5,0.5,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
3,1,19:30,2370,2370,Terry Taylor Offensive Rebound.,0,0,0,5,0.5,0.5,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
4,1,19:25,2365,2365,Terry Taylor made Layup.,2,0,2,9,0.5447677378565356,0.5447677378565356,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
5,1,19:16,2356,2356,Andre Bearden made Layup.,2,2,0,16,0.5,0.5,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
6,1,19:00,2340,2340,Foul on Averyl Ugba.,2,2,0,3,0.5,0.5,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
7,1,18:57,2337,2337,Foul on Andrew Scott.,2,2,0,0,0.5,0.5,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
8,1,18:57,2337,2337,Tre' Ivory made Free Throw.,3,2,1,0,0.5227334298642733,0.5227334298642733,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
9,1,18:57,2337,2337,Tre' Ivory made Free Throw.,4,2,2,13,0.545373062929666,0.545373062929666,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
10,1,18:44,2324,2324,Andrew Scott Turnover.,4,2,2,18,0.5456574240006768,0.5456574240006768,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
11,1,18:26,2306,2306,Averyl Ugba made Layup. Assisted by Tre' Ivory.,6,2,4,0,0.5913338005751095,0.5913338005751095,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
12,1,18:26,2306,2306,Foul on Logan Worthington.,6,2,4,0,0.5913338005751095,0.5913338005751095,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
13,1,18:26,2306,2306,Averyl Ugba made Free Throw.,7,2,5,11,0.6134535425482673,0.6134535425482673,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
14,1,18:15,2295,2295,Addison Wagler made Layup.,7,4,3,13,0.5692004269661427,0.5692004269661427,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
15,1,18:02,2282,2282,Averyl Ugba Turnover.,7,4,3,16,0.5696310868187159,0.5696310868187159,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
16,1,17:46,2266,2266,Andrew Scott Turnover.,7,4,3,15,0.5701642288016177,0.5701642288016177,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
17,1,17:31,2251,2251,Richard Henderson made Jumper. Assisted by Zach Glotta.,9,4,5,14,0.6163980665546902,0.6163980665546902,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
18,1,17:17,2237,2237,Andrew Scott Turnover.,9,4,5,1,0.6171560986146801,0.6171560986146801,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
19,1,17:16,2236,2236,Richard Henderson Steal.,9,4,5,7,0.6172103534399416,0.6172103534399416,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
20,1,17:09,2229,2229,Zach Glotta made Jumper.,11,4,7,19,0.6617420706933582,0.6617420706933582,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
21,1,16:50,2210,2210,Addison Wagler made Jumper. Assisted by Andre Bearden.,11,6,5,22,0.618625495822218,0.618625495822218,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
22,1,16:28,2188,2188,Zach Glotta made Three Point Jumper. Assisted by Chris Porter-Bunton.,14,6,8,17,0.6861354113136483,0.6861354113136483,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
23,1,16:11,2171,2171,Andre Bearden missed Three Point Jumper.,14,6,8,0,0.6874977599455169,0.6874977599455169,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
24,1,16:11,2171,2171,Oakland City Offensive Rebound.,14,6,8,5,0.6874977599455169,0.6874977599455169,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
25,1,16:06,2166,2166,Addison Wagler made Layup.,14,8,6,10,0.6439924996490257,0.6439924996490257,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
26,1,15:56,2156,2156,Richard Henderson Turnover.,14,8,6,1,0.6446357973289306,0.6446357973289306,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
27,1,15:55,2155,2155,Joe Hinton Steal.,14,8,6,4,0.6447002174254847,0.6447002174254847,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
28,1,15:51,2151,2151,Logan Worthington made Layup. Assisted by Joe Hinton.,14,10,4,9,0.5981989352663497,0.5981989352663497,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
29,1,15:42,2142,2142,Foul on Addison Wagler.,14,10,4,0,0.5986057019313599,0.5986057019313599,Austin Peay,Oakland City,6,6,NA,400990883,2017-11-15
30,1,15:42,2142,2142,Austin Peay  Timeout,14,10,4,5,0.5986057019313599,0.5986057019313599,Austin Peay,Oakland City,5,6,NA,400990883,2017-11-15
31,1,15:37,2137,2137,Averyl Ugba missed Jumper.,14,10,4,0,0.5988321904469439,0.5988321904469439,Austin Peay,Oakland City,5,6,NA,400990883,2017-11-15
