game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401089653,2019-01-26,Colorado State,Fresno State,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.2926867675026809,0.5,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fresno State
401089653,2019-01-26,Colorado State,Fresno State,2,1,19:42,2382,2382,Deshon Taylor made Three Point Jumper. Assisted by Sam Bittner.,0,3,-3,18,0.2408702799162199,0.43361032914583714,4,4,-5.5,NA,NA,Fresno State,made,Deshon Taylor,Sam Bittner,TRUE,FALSE,Fresno State,Colorado State
401089653,2019-01-26,Colorado State,Fresno State,3,1,19:10,2350,2350,Nico Carvacho missed Layup.,0,3,-3,32,0.2406457232426412,0.4325924947332577,4,4,-5.5,NA,NA,Colorado State,missed,Nico Carvacho,NA,FALSE,FALSE,Colorado State,Fresno State
401089653,2019-01-26,Colorado State,Fresno State,4,1,19:10,2350,2350,Nate Grimes Block.,0,3,-3,0,0.2406457232426412,0.4325924947332577,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,Colorado State,Fresno State
401089653,2019-01-26,Colorado State,Fresno State,5,1,19:09,2349,2349,Fresno State Defensive Rebound.,0,3,-3,1,0.24063879198278124,0.4325603638439034,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,Colorado State,Fresno State
401089653,2019-01-26,Colorado State,Fresno State,6,1,18:57,2337,2337,Deshon Taylor made Three Point Jumper.,0,6,-6,12,0.1942508070877913,0.3667978727710543,4,4,-5.5,NA,NA,Fresno State,made,Deshon Taylor,NA,TRUE,FALSE,Fresno State,Colorado State
401089653,2019-01-26,Colorado State,Fresno State,7,1,18:31,2311,2311,Kendle Moore made Three Point Jumper. Assisted by Kris Martin.,3,6,-3,26,0.2403807575737799,0.4313262431006224,4,4,-5.5,NA,NA,Colorado State,made,Kendle Moore,Kris Martin,TRUE,FALSE,Colorado State,Fresno State
401089653,2019-01-26,Colorado State,Fresno State,8,1,18:07,2287,2287,New Williams missed Three Point Jumper.,3,6,-3,24,0.24022448448863457,0.43053482975743435,4,4,-5.5,NA,NA,Fresno State,missed,New Williams,NA,TRUE,FALSE,Fresno State,Colorado State
401089653,2019-01-26,Colorado State,Fresno State,9,1,18:07,2287,2287,Nico Carvacho Defensive Rebound.,3,6,-3,0,0.24022448448863457,0.43053482975743435,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,Fresno State,Colorado State
401089653,2019-01-26,Colorado State,Fresno State,10,1,18:02,2282,2282,Nico Carvacho Turnover.,3,6,-3,5,0.2401927168251108,0.43036891318128423,4,4,-5.5,NA,NA,NA,NA,NA,NA,NA,NA,Colorado State,Fresno State
