game_id,away,home,away_rank,home_rank,away_score,home_score,date
401287116,Southern Illinois,Loyola Chicago,NA,20,NA,NA,2021-03-05
401269770,Morgan St,Delaware State,NA,NA,NA,NA,2021-03-05
401286893,UMass,Saint Louis,NA,NA,NA,NA,2021-03-05
401286933,Stetson,Liberty,NA,NA,NA,NA,2021-03-05
401252677,Sacramento State,Montana State,NA,NA,NA,NA,2021-03-05
401310603,Our Lady of the Lake,Rice,NA,NA,NA,NA,2021-03-05
401287115,Evansville,Indiana State,NA,NA,NA,NA,2021-03-05
401252680,Idaho State,Eastern Washington,NA,NA,NA,NA,2021-03-05
401286894,Dayton,VCU,NA,NA,NA,NA,2021-03-05
401305708,Saint Peter's,Quinnipiac,NA,NA,NA,NA,2021-03-05
401261945,Monmouth,Rider,NA,NA,NA,NA,2021-03-05
401253110,Northern Illinois,Central Michigan,NA,NA,NA,NA,2021-03-05
401286927,Western Carolina,The Citadel,NA,NA,NA,NA,2021-03-05
401286898,George Mason,Davidson,NA,NA,NA,NA,2021-03-05
401288053,Middle Tennessee,Florida Atlantic,NA,NA,NA,NA,2021-03-05
401287043,Georgia Southern,Arkansas State,NA,NA,NA,NA,2021-03-05
401265112,Boston College,Miami,NA,NA,NA,NA,2021-03-05
401261916,Fairfield,Manhattan,NA,NA,NA,NA,2021-03-05
401253112,Kent State,Buffalo,NA,NA,NA,NA,2021-03-05
401287114,Northern Iowa,Drake,NA,NA,NA,NA,2021-03-05
401287044,UL Monroe,South Alabama,NA,NA,NA,NA,2021-03-05
401310334,Warner Pacific,Montana,NA,NA,NA,NA,2021-03-05
401305704,Canisius,Siena,NA,NA,NA,NA,2021-03-05
401288073,Charlotte,Marshall,NA,NA,NA,NA,2021-03-05
401286935,Florida Gulf Coast,North Alabama,NA,NA,NA,NA,2021-03-05
401253111,Miami (OH),Akron,NA,NA,NA,NA,2021-03-05
401253109,Ball State,Toledo,NA,NA,NA,NA,2021-03-05
401253107,Eastern Michigan,Western Michigan,NA,NA,NA,NA,2021-03-05
401252788,Hawai'i,UC Davis,NA,NA,NA,NA,2021-03-05
401252787,UC Riverside,CSU Northridge,NA,NA,NA,NA,2021-03-05
401252786,UC Irvine,Long Beach State,NA,NA,NA,NA,2021-03-05
401288093,Old Dominion,Western Kentucky,NA,NA,NA,NA,2021-03-05
401288033,UAB,North Texas,NA,NA,NA,NA,2021-03-05
401286928,Samford,Mercer,NA,NA,NA,NA,2021-03-05
401265113,Georgia Tech,Wake Forest,NA,NA,NA,NA,2021-03-05
401253991,Tarleton,UT Rio Grande Valley,NA,NA,NA,NA,2021-03-05
401253700,Arkansas-Pine Bluff,Mississippi Valley State,NA,NA,NA,NA,2021-03-05
401252785,CSU Fullerton,UC San Diego,NA,NA,NA,NA,2021-03-05
401252784,Cal Poly,UC Santa Barbara,NA,NA,NA,NA,2021-03-05
401286925,Jacksonville State,Belmont,NA,NA,NA,NA,2021-03-05
401287046,Little Rock,Appalachian State,NA,NA,NA,NA,2021-03-05
401309517,New Mexico State,Dixie State,NA,NA,NA,NA,2021-03-05
401306433,Colorado State,Nevada,NA,NA,NA,NA,2021-03-05
401287468,San Francisco,Loyola Marymount,NA,NA,NA,NA,2021-03-05
401287113,Valparaiso,Missouri State,NA,NA,NA,NA,2021-03-05
401287045,Troy,UT Arlington,NA,NA,NA,NA,2021-03-05
401253989,Utah Valley,Grand Canyon,NA,NA,NA,NA,2021-03-05
401253988,Seattle U,California Baptist,NA,NA,NA,NA,2021-03-05
401286924,Eastern Kentucky,Morehead State,NA,NA,NA,NA,2021-03-05
401287469,Santa Clara,Pacific,NA,NA,NA,NA,2021-03-05
401286900,Duquesne,St. Bonaventure,NA,NA,59,75,2021-03-05
