game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after,win_prob_naive
401173056,2020-02-19,Northwestern State,Nicholls,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.370651619539452,0.5,4,4,-3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nicholls,NA
401173056,2020-02-19,Northwestern State,Nicholls,2,1,19:46,2386,2386,Andre Jones missed Layup.,0,0,0,14,0.3708245822192376,0.5,4,4,-3.3,NA,NA,Nicholls,missed,Andre Jones,NA,FALSE,FALSE,Nicholls,Nicholls,NA
401173056,2020-02-19,Northwestern State,Nicholls,3,1,19:43,2383,2383,Andre Jones Offensive Rebound.,0,0,0,3,0.3708620268509967,0.5,4,4,-3.3,NA,NA,NA,NA,NA,NA,NA,NA,Nicholls,Nicholls,NA
401173056,2020-02-19,Northwestern State,Nicholls,4,1,19:40,2380,2380,Warith Alatishe missed Jumper.,0,0,0,3,0.37089960731235316,0.5,4,4,-3.3,NA,NA,Nicholls,missed,Warith Alatishe,NA,FALSE,FALSE,Nicholls,Northwestern State,NA
401173056,2020-02-19,Northwestern State,Nicholls,5,1,19:36,2376,2376,Chudier Bile Defensive Rebound.,0,0,0,4,0.3709499268871484,0.5,4,4,-3.3,NA,NA,NA,NA,NA,NA,NA,NA,Nicholls,Northwestern State,NA
401173056,2020-02-19,Northwestern State,Nicholls,6,1,19:22,2362,2362,Chudier Bile made Jumper.,2,0,2,14,0.41397193294876455,0.5448321023078697,4,4,-3.3,NA,NA,Northwestern State,made,Chudier Bile,NA,FALSE,FALSE,Northwestern State,Nicholls,NA
401173056,2020-02-19,Northwestern State,Nicholls,7,1,19:08,2348,2348,Andre Jones Turnover.,2,0,2,14,0.4144556389853141,0.5451340534009399,4,4,-3.3,NA,NA,NA,NA,NA,NA,NA,NA,Nicholls,Northwestern State,NA
401173056,2020-02-19,Northwestern State,Nicholls,8,1,19:08,2348,2348,Larry Owens Steal.,2,0,2,0,0.4144556389853141,0.5451340534009399,4,4,-3.3,NA,NA,NA,NA,NA,NA,NA,NA,Nicholls,Northwestern State,NA
401173056,2020-02-19,Northwestern State,Nicholls,9,1,19:02,2342,2342,Larry Owens missed Layup.,2,0,2,6,0.4146647332848127,0.5452642352579568,4,4,-3.3,NA,NA,Northwestern State,missed,Larry Owens,NA,FALSE,FALSE,Northwestern State,Nicholls,NA
401173056,2020-02-19,Northwestern State,Nicholls,10,1,18:59,2339,2339,Ryghe Lyons Defensive Rebound.,2,0,2,3,0.41476968070652387,0.5453294949396444,4,4,-3.3,NA,NA,NA,NA,NA,NA,NA,NA,Northwestern State,Nicholls,NA
